更新时间: 2025-11-20 03:11:15（北京时间）

更新时间,#genre#
梨园频道,http://171.113.255.173:4022/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://115.150.52.249:9668/rtp/239.252.220.158:5140$江西电信
文物宝库,http://175.42.26.136:8848/rtp/239.61.3.21:9646$福建省电信
武术世界,http://115.150.52.249:9668/rtp/239.252.220.180:5140$江西电信
武术世界,http://175.42.26.136:8848/rtp/239.61.3.22:9652$福建省电信
武术世界,http://171.113.255.173:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://58.37.164.51:4000/rtp/239.45.3.135:5140$上海市电信
乐游,http://58.37.164.51:4000/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://58.37.164.51:4000/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://58.37.164.51:4000/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://58.37.164.51:4000/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://58.37.164.51:4000/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://58.37.164.51:4000/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://58.37.164.51:4000/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://58.37.164.51:4000/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://58.37.164.51:4000/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://58.37.164.51:4000/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://58.37.164.51:4000/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://58.37.164.51:4000/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://58.37.164.51:4000/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://58.37.164.51:4000/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://58.37.164.51:4000/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://58.37.164.51:4000/rtp/233.18.204.46:5140$上海市电信
新动漫,http://220.173.24.135:4022/rtp/239.81.0.235:4056$广西电信
新动漫,http://115.150.52.249:9668/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://116.30.248.123:9876/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.30.248.123:9876/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://115.150.52.249:9668/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://113.101.244.51:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.101.244.51:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.94.172.73:4000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://125.94.172.73:4000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://175.42.26.136:8848/rtp/239.61.2.222:9320$福建省电信
卡酷少儿,http://171.113.255.173:4022/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://115.171.80.57:1688/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://58.37.164.51:4000/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://58.37.164.51:4000/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://220.173.24.135:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://116.30.248.123:9876/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.30.248.123:9876/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://115.150.52.249:9668/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://113.101.244.51:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.101.244.51:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://125.94.172.73:4000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://125.94.172.73:4000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://175.42.26.136:8848/rtp/239.61.2.221:9314$福建省电信
金鹰卡通,http://171.113.255.173:4022/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://115.171.80.57:1688/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://58.37.164.51:4000/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://58.37.164.51:4000/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://58.37.164.51:4000/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://116.30.248.123:9876/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.30.248.123:9876/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.101.244.51:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.101.244.51:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://125.94.172.73:4000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://125.94.172.73:4000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://115.150.52.249:9668/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://58.37.164.51:4000/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://58.37.164.51:4000/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://220.173.24.135:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://116.30.248.123:9876/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.30.248.123:9876/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.150.52.249:9668/rtp/239.252.219.92:5140$江西电信
嘉佳卡通,http://113.101.244.51:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.101.244.51:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://125.94.172.73:4000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://125.94.172.73:4000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://175.42.26.136:8848/rtp/239.61.2.72:8426$福建省电信
嘉佳卡通,http://115.171.80.57:1688/rtp/225.1.8.170:9268$北京市电信
中国天气,http://220.173.24.135:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://116.30.248.123:9876/rtp/239.77.1.2:5146$广东电信
中国天气,http://115.150.52.249:9668/rtp/239.252.219.143:5140$江西电信
中国天气,http://113.101.244.51:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://125.94.172.73:4000/rtp/239.77.1.2:5146$广东电信
中国天气,http://175.42.26.136:8848/rtp/239.61.2.64:8378$福建省电信
中国天气,http://58.37.164.51:4000/rtp/239.45.3.141:5140$上海市电信
华数4K,http://115.150.52.249:9668/rtp/239.252.220.212:5140$江西电信
华数星影,http://115.150.52.249:9668/rtp/239.252.220.210:5140$江西电信
华数星影,http://115.171.80.57:1688/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.150.52.249:9668/rtp/239.252.220.85:5140$江西电信
华数动作影院,http://115.171.80.57:1688/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.150.52.249:9668/rtp/239.252.220.79:5140$江西电信
华数喜剧影院,http://115.171.80.57:1688/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.80.57:1688/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.150.52.249:9668/rtp/239.252.220.139:5140$江西电信
华数经典电影,http://115.171.80.57:1688/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://116.30.248.123:9876/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.150.52.249:9668/rtp/239.252.220.138:5140$江西电信
华数热播剧场,http://113.101.244.51:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://125.94.172.73:4000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.80.57:1688/rtp/225.1.8.202:9020$北京市电信
华数碟战剧场,http://115.150.52.249:9668/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://115.150.52.249:9668/rtp/239.252.220.76:5140$江西电信
华数军旅剧场,http://115.171.80.57:1688/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.150.52.249:9668/rtp/239.252.220.75:5140$江西电信
华数城市剧场,http://115.171.80.57:1688/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://115.150.52.249:9668/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://115.150.52.249:9668/rtp/239.252.220.77:5140$江西电信
华数古装剧场,http://115.171.80.57:1688/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.150.52.249:9668/rtp/239.252.220.137:5140$江西电信
华数魅力时尚,http://115.171.80.57:1688/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://116.30.248.123:9876/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.150.52.249:9668/rtp/239.252.220.136:5140$江西电信
华数少儿动画,http://113.101.244.51:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://125.94.172.73:4000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.80.57:1688/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.150.52.249:9668/rtp/239.252.219.165:5140$江西电信
华数动画,http://115.171.80.57:1688/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#
湖北公共新闻,http://171.113.255.173:4022/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.255.173:4022/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.255.173:4022/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.255.173:4022/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.255.173:4022/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.255.173:4022/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.255.173:4022/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.255.173:4022/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://171.113.255.173:4022/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.255.173:4022/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.255.173:4022/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.255.173:4022/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.255.173:4022/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.255.173:4022/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.255.173:4022/rtp/239.69.1.245:11112$湖北电信

