更新时间: 2026-01-09 13:24:40（北京时间）

更新时间,#genre#
中国交通,http://211.158.153.37:8004/rtp/225.0.4.125:7980$四川联通
中国天气,http://121.230.174.1:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.17.153.30:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.188.20.214:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信

湖北,#genre#
湖北公共新闻,http://171.113.178.136:8686/rtp/239.69.1.40:9880$湖北电信
湖北经视频道,http://171.113.178.136:8686/rtp/239.69.1.41:9886$湖北电信
湖北综合频道,http://171.113.178.136:8686/rtp/239.69.1.42:9892$湖北电信
湖北垄上频道,http://171.113.178.136:8686/rtp/239.69.1.43:9898$湖北电信
湖北影视频道,http://171.113.178.136:8686/rtp/239.69.1.204:10866$湖北电信
湖北生活频道,http://171.113.178.136:8686/rtp/239.69.1.205:10872$湖北电信
湖北教育频道,http://171.113.178.136:8686/rtp/239.69.1.206:10878$湖北电信
武汉新闻综合,http://171.113.178.136:8686/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://122.188.9.63:5555/rtp/228.0.0.163:7163$湖北联通
武汉电视剧,http://171.113.178.136:8686/rtp/239.69.1.146:10512$湖北电信
武汉科技生活,http://171.113.178.136:8686/rtp/239.69.1.251:11148$湖北电信
武汉文体频道,http://171.113.178.136:8686/rtp/239.69.1.147:10518$湖北电信
武汉教育频道,http://171.113.178.136:8686/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://171.113.178.136:8686/rtp/239.69.1.34:9844$湖北电信
房县综合,http://171.113.178.136:8686/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://171.113.178.136:8686/rtp/239.69.1.245:11112$湖北电信

