央视频道,#genre#
游戏风云,http://122.232.19.193:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.232.19.193:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://116.237.31.38:8888/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.237.31.38:8888/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://116.233.38.115:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.38.115:8888/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://223.167.245.20:8001/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://223.167.245.20:8001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://60.168.245.19:8888/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://122.233.34.136:12345/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.233.34.136:12345/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://114.96.132.232:8888/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://171.8.168.226:8800/rtp/239.16.20.115:11150$河南电信
金色学堂,http://122.232.19.193:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.232.19.193:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://116.237.31.38:8888/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.237.31.38:8888/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://116.233.38.115:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.38.115:8888/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://223.167.245.20:8001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://60.168.245.19:8888/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://122.233.34.136:12345/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.233.34.136:12345/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://114.96.132.232:8888/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://171.8.168.226:8800/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://122.232.19.193:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.232.19.193:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.237.31.38:8888/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.237.31.38:8888/rtp/233.18.204.46:5140$上海市电信
新动漫,http://59.55.17.209:4002/rtp/239.252.220.132:5140$江西电信
卡酷少儿,http://116.233.38.115:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.38.115:8888/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://223.167.245.20:8001/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://223.167.245.20:8001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://60.168.245.19:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://59.55.17.209:4002/rtp/239.252.219.109:5140$江西电信
卡酷少儿,http://122.233.34.136:12345/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.233.34.136:12345/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://114.96.132.232:8888/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://122.232.19.193:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.232.19.193:8888/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.237.31.38:8888/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.237.31.38:8888/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://116.233.38.115:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.38.115:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.115:8888/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://223.167.245.20:8001/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://223.167.245.20:8001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://180.111.29.99:8888/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://60.168.245.19:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://59.55.17.209:4002/rtp/239.252.219.69:5140$江西电信
金鹰卡通,http://114.96.132.232:8888/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://171.8.168.226:8800/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.31.38:8888/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.31.38:8888/rtp/233.18.204.113:5140$上海市电信
优漫卡通,http://180.111.29.99:8888/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.233.38.115:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.38.115:8888/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://223.167.245.20:8001/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://59.55.17.209:4002/rtp/239.252.219.43:5140$江西电信
哈哈炫动,http://122.233.34.136:12345/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://122.232.19.193:8888/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.31.38:8888/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.237.31.38:8888/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://59.55.17.209:4002/rtp/239.252.219.92:5140$江西电信
中国天气,http://116.233.38.115:8888/rtp/239.45.3.141:5140$上海市电信
中国天气,http://223.167.245.20:8001/rtp/239.45.3.141:5140$上海市电信
中国天气,http://59.55.17.209:4002/rtp/239.252.219.143:5140$江西电信
中国天气,http://116.237.31.38:8888/rtp/239.45.3.141:5140$上海市电信
华数4K,http://59.55.17.209:4002/rtp/239.252.220.212:5140$江西电信
华数星影,http://59.55.17.209:4002/rtp/239.252.220.210:5140$江西电信
华数动作影院,http://59.55.17.209:4002/rtp/239.252.220.85:5140$江西电信
华数喜剧影院,http://59.55.17.209:4002/rtp/239.252.220.79:5140$江西电信
华数经典电影,http://59.55.17.209:4002/rtp/239.252.220.139:5140$江西电信
华数热播剧场,http://59.55.17.209:4002/rtp/239.252.220.138:5140$江西电信
华数碟战剧场,http://59.55.17.209:4002/rtp/239.252.220.145:5140$江西电信
华数军旅剧场,http://59.55.17.209:4002/rtp/239.252.220.76:5140$江西电信
华数城市剧场,http://59.55.17.209:4002/rtp/239.252.220.75:5140$江西电信
华数武侠剧场,http://59.55.17.209:4002/rtp/239.252.220.88:5140$江西电信
华数古装剧场,http://59.55.17.209:4002/rtp/239.252.220.77:5140$江西电信
华数魅力时尚,http://59.55.17.209:4002/rtp/239.252.220.137:5140$江西电信
华数少儿动画,http://59.55.17.209:4002/rtp/239.252.220.136:5140$江西电信
华数动画,http://59.55.17.209:4002/rtp/239.252.219.165:5140$江西电信

陕西电视,#genre#
陕西卫视,http://116.233.38.115:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.38.115:8888/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://223.167.245.20:8001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://223.167.245.20:8001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://60.168.245.19:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://59.55.17.209:4002/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://114.96.132.232:8888/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://171.8.168.226:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.31.38:8888/rtp/233.18.204.223:5140$上海市电信

