更新时间: 2025-12-16 17:22:00（北京时间）

更新时间,#genre#
中国教育4台,http://113.213.97.251:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://42.237.234.150:10000/rtp/225.1.4.171:1710$河南联通
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.42.214.232:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://115.193.36.225:9999/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.193.36.225:9999/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.193.36.225:9999/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.193.36.225:9999/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://175.0.68.109:9999/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://175.0.68.109:9999/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://113.67.180.147:10000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://39.65.207.32:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://106.59.2.72:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://180.140.153.3:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://114.254.91.87:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://125.112.161.144:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://125.112.161.144:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://125.112.161.144:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://125.112.161.144:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://211.158.154.4:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.4:8009/rtp/225.0.4.185:7980$四川联通
早期教育,http://175.0.68.109:9999/rtp/239.76.254.202:9000$湖南电信
早期教育,http://113.67.180.147:10000/rtp/239.77.0.180:5146$广东电信
早期教育,http://211.158.154.4:8009/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://182.123.208.170:12345/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://42.237.234.150:10000/rtp/225.1.4.208:1261$河南联通
CHC动作电影,http://175.0.68.109:9999/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://175.0.68.109:9999/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://39.65.207.32:1025/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://180.140.153.3:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://211.158.154.4:8009/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://182.123.208.170:12345/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://42.237.234.150:10000/rtp/225.1.4.209:1262$河南联通
CHC家庭影院,http://175.0.68.109:9999/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://175.0.68.109:9999/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://39.65.207.32:1025/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://180.140.153.3:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://211.158.154.4:8009/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://113.213.97.251:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://175.0.68.109:9999/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://175.0.68.109:9999/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://39.65.207.32:1025/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://180.140.153.3:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://211.158.154.4:8009/rtp/225.0.4.230:7980$四川联通
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.254.91.87:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://124.64.223.204:8686/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.254.91.87:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.254.91.87:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.254.91.87:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://115.193.36.225:9999/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://175.0.68.109:9999/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://175.0.68.109:9999/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://125.112.161.144:8888/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.193.36.225:9999/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://175.0.68.109:9999/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://175.0.68.109:9999/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://125.112.161.144:8888/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.67.180.147:10000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://180.140.153.3:4022/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.154.4:8009/rtp/225.0.4.232:7980$四川联通
金鹰纪实,http://182.123.208.170:12345/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://113.213.97.251:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://42.237.234.150:10000/rtp/225.1.4.172:1711$河南联通
金鹰纪实,http://124.64.223.204:8686/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://27.42.214.232:2222/rtp/239.0.1.92:5094$广东联通
金鹰纪实,http://175.0.68.109:9999/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://175.0.68.109:9999/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://175.0.68.109:9999/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://175.0.68.109:9999/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://113.67.180.147:10000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://39.65.207.32:1025/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://106.59.2.72:55555/rtp/239.200.201.126:8840$云南电信
金鹰纪实,http://180.140.153.3:4022/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://114.254.91.87:4022/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://124.64.223.204:8686/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://115.193.36.225:9999/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://175.0.68.109:9999/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://106.59.2.72:55555/rtp/239.200.200.147:8728$云南电信
纪实科教,http://180.140.153.3:4022/rtp/239.81.0.195:4056$广西电信
纪实科教,http://114.254.91.87:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://125.112.161.144:8888/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://124.64.223.204:8686/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://115.193.36.225:9999/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://113.67.180.147:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://114.254.91.87:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://125.112.161.144:8888/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://124.64.223.204:8686/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://115.193.36.225:9999/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://113.67.180.147:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://114.254.91.87:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://125.112.161.144:8888/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://124.64.223.204:8686/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://115.193.36.225:9999/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://113.67.180.147:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://114.254.91.87:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://125.112.161.144:8888/rtp/233.50.202.27:5140$浙江电信
睛彩广场舞,http://124.64.223.204:8686/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://113.67.180.147:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.254.91.87:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://39.65.207.32:1025/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://113.213.97.251:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://124.64.223.204:8686/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://115.193.36.225:9999/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.193.36.225:9999/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://175.0.68.109:9999/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://175.0.68.109:9999/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://175.0.68.109:9999/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://175.0.68.109:9999/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://113.67.180.147:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://106.59.2.72:55555/rtp/239.200.200.103:8400$云南电信
快乐垂钓,http://114.254.91.87:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://125.112.161.144:8888/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.112.161.144:8888/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://211.158.154.4:8009/rtp/225.0.4.213:7980$四川联通
茶频道,http://115.193.36.225:9999/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.193.36.225:9999/rtp/233.50.200.124:5140$浙江电信
茶频道,http://175.0.68.109:9999/rtp/239.76.245.239:1234$湖南电信
茶频道,http://175.0.68.109:9999/rtp/239.76.252.239:9000$湖南电信
茶频道,http://113.67.180.147:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://39.65.207.32:1025/udp/239.253.254.143:8000$山东联通
茶频道,http://106.59.2.72:55555/rtp/239.200.201.36:8404$云南电信
茶频道,http://125.112.161.144:8888/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.112.161.144:8888/rtp/233.50.200.124:5140$浙江电信
茶频道,http://211.158.154.4:8009/rtp/225.0.4.233:7980$四川联通
先锋乒羽,http://106.59.2.72:55555/rtp/239.200.201.33:4120$云南电信
先锋乒羽,http://180.140.153.3:4022/rtp/239.81.0.236:4056$广西电信
天元围棋,http://175.0.68.109:9999/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://175.0.68.109:9999/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://113.67.180.147:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.213.97.251:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://113.67.180.147:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.67.180.147:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://106.59.2.72:55555/rtp/239.200.200.98:8052$云南电信
汽摩,http://211.158.154.4:8009/rtp/225.0.4.195:7980$四川联通
梨园频道,http://182.123.208.170:12345/rtp/225.1.4.99:1128$河南联通
梨园频道,http://113.213.97.251:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://42.237.234.150:10000/rtp/225.1.4.99:1128$河南联通
梨园频道,http://175.0.68.109:9999/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://175.0.68.109:9999/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://39.65.207.32:1025/udp/239.253.254.139:8000$山东联通
梨园频道,http://106.59.2.72:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://182.123.208.170:12345/rtp/225.1.4.100:1129$河南联通
文物宝库,http://113.213.97.251:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://42.237.234.150:10000/rtp/225.1.4.100:1129$河南联通
文物宝库,http://175.0.68.109:9999/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://175.0.68.109:9999/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://39.65.207.32:1025/udp/239.253.254.141:8000$山东联通
文物宝库,http://106.59.2.72:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://182.123.208.170:12345/rtp/225.1.4.101:1130$河南联通
武术世界,http://113.213.97.251:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://42.237.234.150:10000/rtp/225.1.4.101:1130$河南联通
武术世界,http://175.0.68.109:9999/rtp/239.76.245.181:1234$湖南电信
武术世界,http://175.0.68.109:9999/rtp/239.76.252.181:9000$湖南电信
武术世界,http://39.65.207.32:1025/udp/239.253.254.140:8000$山东联通
武术世界,http://106.59.2.72:55555/rtp/239.200.200.90:8064$云南电信
乐游,http://113.213.97.251:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://115.193.36.225:9999/rtp/233.50.201.185:5140$浙江电信
乐游,http://175.0.68.109:9999/rtp/239.76.254.68:9000$湖南电信
乐游,http://125.112.161.144:8888/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.154.4:8009/rtp/225.0.4.242:7980$四川联通
生活时尚,http://113.213.97.251:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://115.193.36.225:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.193.36.225:9999/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://175.0.68.109:9999/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://39.65.207.32:1025/udp/239.253.254.99:8000$山东联通
生活时尚,http://125.112.161.144:8888/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.112.161.144:8888/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://211.158.154.4:8009/rtp/225.0.4.241:7980$四川联通
都市剧场,http://113.213.97.251:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://115.193.36.225:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.193.36.225:9999/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://175.0.68.109:9999/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://39.65.207.32:1025/udp/239.253.254.98:8000$山东联通
都市剧场,http://125.112.161.144:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.112.161.144:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://211.158.154.4:8009/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://115.193.36.225:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.193.36.225:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.193.36.225:9999/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://175.0.68.109:9999/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://175.0.68.109:9999/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://175.0.68.109:9999/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://125.112.161.144:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.112.161.144:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.112.161.144:8888/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.154.4:8009/rtp/225.0.4.234:7980$四川联通
游戏风云,http://113.213.97.251:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://115.193.36.225:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.193.36.225:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://175.0.68.109:9999/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://39.65.207.32:1025/udp/239.253.254.95:8000$山东联通
游戏风云,http://125.112.161.144:8888/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.112.161.144:8888/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.154.4:8009/rtp/225.0.4.237:7980$四川联通
金色学堂,http://113.213.97.251:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://115.193.36.225:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.193.36.225:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://175.0.68.109:9999/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://39.65.207.32:1025/udp/239.253.254.101:8000$山东联通
金色学堂,http://125.112.161.144:8888/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.112.161.144:8888/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.154.4:8009/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://113.213.97.251:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://115.193.36.225:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.193.36.225:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://175.0.68.109:9999/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://39.65.207.32:1025/udp/239.253.254.115:8000$山东联通
动漫秀场,http://125.112.161.144:8888/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.112.161.144:8888/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://211.158.154.4:8009/rtp/225.0.4.236:7980$四川联通
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://113.213.97.251:6565/rtp/239.253.142.238:3000$吉林联通
新动漫,http://42.237.234.150:10000/rtp/225.1.4.212:1265$河南联通
新动漫,http://175.0.68.109:9999/rtp/239.76.245.244:1234$湖南电信
新动漫,http://106.59.2.72:55555/rtp/239.200.201.32:4120$云南电信
新动漫,http://180.140.153.3:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://113.213.97.251:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://42.237.234.150:10000/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://124.64.223.204:8686/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.193.36.225:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.193.36.225:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://175.0.68.109:9999/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://113.67.180.147:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.67.180.147:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://39.65.207.32:1025/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://106.59.2.72:55555/rtp/239.200.200.64:8324$云南电信
卡酷少儿,http://114.254.91.87:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://125.112.161.144:8888/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.112.161.144:8888/rtp/233.50.202.33:5140$浙江电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://113.213.97.251:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://42.237.234.150:10000/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://124.64.223.204:8686/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://175.0.68.109:9999/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://175.0.68.109:9999/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://175.0.68.109:9999/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://175.0.68.109:9999/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://113.67.180.147:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.67.180.147:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://39.65.207.32:1025/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://106.59.2.72:55555/rtp/239.200.200.65:8328$云南电信
金鹰卡通,http://180.140.153.3:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://114.254.91.87:4022/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://175.0.68.109:9999/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://175.0.68.109:9999/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://113.67.180.147:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.67.180.147:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://113.213.97.251:6565/rtp/239.253.142.62:3000$吉林联通
哈哈炫动,http://115.193.36.225:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.112.161.144:8888/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://113.213.97.251:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://42.237.234.150:10000/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://124.64.223.204:8686/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://175.0.68.109:9999/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://175.0.68.109:9999/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://113.67.180.147:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.67.180.147:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://180.140.153.3:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://114.254.91.87:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.154.4:8009/rtp/225.0.4.221:7980$四川联通
中国交通,http://113.213.97.251:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://124.64.223.204:8686/rtp/239.3.1.188:8001$北京市联通
中国交通,http://39.65.207.32:1025/udp/239.253.254.177:8000$山东联通
中国交通,http://114.254.91.87:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.154.4:8009/rtp/225.0.4.125:7980$四川联通
中国天气,http://175.0.68.109:9999/rtp/239.76.253.61:9000$湖南电信
中国天气,http://175.0.68.109:9999/rtp/239.76.246.61:1234$湖南电信
中国天气,http://113.67.180.147:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://180.140.153.3:4022/rtp/239.81.0.63:4056$广西电信
华数热播剧场,http://113.67.180.147:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.67.180.147:10000/rtp/239.77.0.109:5146$广东电信

山东,#genre#
山东购物,http://39.65.207.32:1025/udp/239.253.254.104:8000$山东联通
山东农科,http://39.65.207.32:1025/udp/239.253.254.24:8000$山东联通
山东齐鲁,http://39.65.207.32:1025/udp/239.253.254.114:8000$山东联通
山东少儿,http://39.65.207.32:1025/udp/239.253.254.25:8000$山东联通
山东生活,http://39.65.207.32:1025/udp/239.253.254.151:8000$山东联通
山东体育,http://39.65.207.32:1025/udp/239.253.254.22:8000$山东联通
山东文旅,http://39.65.207.32:1025/udp/239.253.254.160:8000$山东联通
山东新闻,http://39.65.207.32:1025/udp/239.253.254.23:8000$山东联通
山东综艺,http://39.65.207.32:1025/udp/239.253.254.159:8000$山东联通

湖北,#genre#

