更新时间: 2025-10-22 12:55:31（北京时间）

更新时间,#genre#
金鹰纪实,http://116.226.46.59:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.226.46.59:4022/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.109.251.38:9999/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.109.251.38:9999/rtp/239.77.1.217:5146$广东电信
纪实科教,http://116.231.168.173:8001/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://124.88.73.78:8900/rtp/238.125.5.70:5140$新疆电信
纪实科教,http://106.112.254.12:8989/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://116.226.46.59:4022/rtp/239.45.1.14:5140$上海市电信
睛彩青少,http://119.135.192.181:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.67.181.217:10000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.109.251.38:9999/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://119.135.192.181:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.67.181.217:10000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.109.251.38:9999/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.192.181:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.67.181.217:10000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.109.251.38:9999/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://119.135.192.181:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.67.181.217:10000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.109.251.38:9999/rtp/239.77.1.23:5146$广东电信
五星体育,http://116.231.168.173:8001/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.231.168.173:8001/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.226.46.59:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.226.46.59:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.231.168.173:8001/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.231.168.173:8001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://124.88.73.78:8900/rtp/238.125.5.103:5140$新疆电信
快乐垂钓,http://119.135.192.181:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.67.181.217:10000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://116.226.46.59:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.226.46.59:4022/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://113.109.251.38:9999/rtp/239.77.0.145:5146$广东电信
茶频道,http://116.231.168.173:8001/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.231.168.173:8001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://124.88.73.78:8900/rtp/238.125.5.101:5140$新疆电信
茶频道,http://119.135.192.181:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://106.112.254.12:8989/rtp/239.254.200.228:6258$河北省电信
茶频道,http://113.67.181.217:10000/rtp/239.77.0.15:5146$广东电信
茶频道,http://116.226.46.59:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.226.46.59:4022/rtp/233.18.204.43:5140$上海市电信
茶频道,http://113.109.251.38:9999/rtp/239.77.0.15:5146$广东电信
天元围棋,http://119.135.192.181:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.67.181.217:10000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.109.251.38:9999/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.192.181:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://119.135.192.181:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.67.181.217:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.67.181.217:10000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.109.251.38:9999/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.109.251.38:9999/rtp/239.77.1.205:5146$广东电信
梨园频道,http://124.88.73.78:8900/rtp/238.125.4.103:5140$新疆电信
梨园频道,http://106.112.254.12:8989/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://124.88.73.78:8900/rtp/238.125.4.106:5140$新疆电信
武术世界,http://124.88.73.78:8900/rtp/238.125.4.104:5140$新疆电信
乐游,http://116.231.168.173:8001/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.231.168.173:8001/rtp/233.18.204.47:5140$上海市电信
乐游,http://106.112.254.12:8989/rtp/239.254.201.200:6356$河北省电信
乐游,http://116.226.46.59:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.226.46.59:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://116.231.168.173:8001/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.231.168.173:8001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://124.88.73.78:8900/rtp/238.125.5.113:5140$新疆电信
生活时尚,http://106.112.254.12:8989/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://116.226.46.59:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.226.46.59:4022/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://116.231.168.173:8001/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.231.168.173:8001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://124.88.73.78:8900/rtp/238.125.5.60:5140$新疆电信
都市剧场,http://219.144.150.140:10000/rtp/239.111.205.2:5140$陕西电信
都市剧场,http://106.112.254.12:8989/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://116.226.46.59:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.226.46.59:4022/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://116.231.168.173:8001/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.231.168.173:8001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.231.168.173:8001/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.231.168.173:8001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.231.168.173:8001/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.88.73.78:8900/rtp/238.125.5.61:5140$新疆电信
欢笑剧场,http://219.144.150.140:10000/rtp/239.112.205.236:5140$陕西电信
欢笑剧场,http://106.112.254.12:8989/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://116.226.46.59:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.226.46.59:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.226.46.59:4022/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://116.231.168.173:8001/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.231.168.173:8001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://124.88.73.78:8900/rtp/238.125.5.36:5140$新疆电信
游戏风云,http://219.144.150.140:10000/rtp/239.111.205.4:5140$陕西电信
游戏风云,http://116.226.46.59:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.226.46.59:4022/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://116.231.168.173:8001/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.231.168.173:8001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://124.88.73.78:8900/rtp/238.125.5.115:5140$新疆电信
金色学堂,http://106.112.254.12:8989/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://116.226.46.59:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.226.46.59:4022/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://116.231.168.173:8001/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.231.168.173:8001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.88.73.78:8900/rtp/238.125.5.33:5140$新疆电信
动漫秀场,http://106.112.254.12:8989/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://116.226.46.59:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.226.46.59:4022/rtp/233.18.204.46:5140$上海市电信
卡酷少儿,http://116.231.168.173:8001/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.231.168.173:8001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://124.88.73.78:8900/rtp/238.125.5.107:5140$新疆电信
卡酷少儿,http://219.144.150.140:10000/rtp/239.112.205.138:5140$陕西电信
卡酷少儿,http://119.135.192.181:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.192.181:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://116.226.46.59:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.226.46.59:4022/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://113.109.251.38:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.109.251.38:9999/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://116.231.168.173:8001/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.231.168.173:8001/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.231.168.173:8001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://124.88.73.78:8900/rtp/238.125.5.104:5140$新疆电信
金鹰卡通,http://219.144.150.140:10000/rtp/239.112.205.136:5140$陕西电信
金鹰卡通,http://119.135.192.181:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.192.181:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://106.112.254.12:8989/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.226.46.59:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.226.46.59:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.226.46.59:4022/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://113.109.251.38:9999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.109.251.38:9999/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://219.144.150.140:10000/rtp/239.112.205.185:5140$陕西电信
优漫卡通,http://119.135.192.181:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.192.181:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.67.181.217:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.67.181.217:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.109.251.38:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.109.251.38:9999/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://116.231.168.173:8001/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.231.168.173:8001/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://124.88.73.78:8900/rtp/238.125.5.106:5140$新疆电信
哈哈炫动,http://116.226.46.59:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.226.46.59:4022/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://219.144.150.140:10000/rtp/239.112.205.135:5140$陕西电信
嘉佳卡通,http://119.135.192.181:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.192.181:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.109.251.38:9999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.109.251.38:9999/rtp/239.77.1.15:5146$广东电信
中国天气,http://116.231.168.173:8001/rtp/239.45.3.141:5140$上海市电信
中国天气,http://119.135.192.181:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.67.181.217:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.226.46.59:4022/rtp/239.45.3.141:5140$上海市电信
中国天气,http://113.109.251.38:9999/rtp/239.77.1.2:5146$广东电信
华数热播剧场,http://119.135.192.181:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.67.181.217:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.109.251.38:9999/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://119.135.192.181:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.67.181.217:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.109.251.38:9999/rtp/239.77.0.109:5146$广东电信

陕西电视,#genre#
陕西卫视,http://116.231.168.173:8001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.231.168.173:8001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://124.88.73.78:8900/rtp/238.125.5.121:5140$新疆电信
陕西卫视,http://219.144.150.140:10000/rtp/239.111.205.35:5140$陕西电信
陕西卫视,http://119.135.192.181:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://119.135.192.181:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://113.67.181.217:10000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.67.181.217:10000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.226.46.59:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://113.109.251.38:9999/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.109.251.38:9999/rtp/239.77.1.54:5146$广东电信
陕西新闻资讯,http://219.144.150.140:10000/rtp/239.111.205.28:5140$陕西电信
陕西都市青春,http://219.144.150.140:10000/rtp/239.111.205.42:5140$陕西电信
陕西体育休闲,http://219.144.150.140:10000/rtp/239.111.205.36:5140$陕西电信
陕西西部电影,http://219.144.150.140:10000/rtp/239.111.205.41:5140$陕西电信

