更新时间: 2026-01-18 22:53:53（北京时间）

更新时间,#genre#
乐游,http://211.158.20.47:3000/rtp/225.0.4.242:7980$四川联通
乐游,http://183.141.15.10:9999/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://27.223.140.71:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://114.238.59.115:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.153.37:8001/rtp/225.0.4.241:7980$四川联通
生活时尚,http://125.113.56.15:8001/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.113.56.15:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://211.158.153.37:8004/rtp/225.0.4.241:7980$四川联通
生活时尚,http://39.77.22.208:4001/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.20.47:3000/rtp/225.0.4.241:7980$四川联通
生活时尚,http://183.141.15.10:9999/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://183.141.15.10:9999/rtp/233.50.200.15:5140$浙江电信
都市剧场,http://27.223.140.71:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://114.238.59.115:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.153.37:8001/rtp/225.0.4.235:7980$四川联通
都市剧场,http://125.113.56.15:8001/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.113.56.15:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://211.158.153.37:8004/rtp/225.0.4.235:7980$四川联通
都市剧场,http://39.77.22.208:4001/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.20.47:3000/rtp/225.0.4.235:7980$四川联通
都市剧场,http://183.141.15.10:9999/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://183.141.15.10:9999/rtp/233.50.200.11:5140$浙江电信
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8001/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.113.56.15:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.153.37:8004/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.20.47:3000/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://183.141.15.10:9999/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://183.141.15.10:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.141.15.10:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://27.223.140.71:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://114.238.59.115:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.153.37:8001/rtp/225.0.4.237:7980$四川联通
游戏风云,http://125.113.56.15:8001/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.113.56.15:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.153.37:8004/rtp/225.0.4.237:7980$四川联通
游戏风云,http://39.77.22.208:4001/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.20.47:3000/rtp/225.0.4.237:7980$四川联通
游戏风云,http://183.141.15.10:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.141.15.10:9999/rtp/233.50.200.14:5140$浙江电信
金色学堂,http://27.223.140.71:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8001/rtp/225.0.4.239:7980$四川联通
金色学堂,http://125.113.56.15:8001/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.113.56.15:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.153.37:8004/rtp/225.0.4.239:7980$四川联通
金色学堂,http://39.77.22.208:4001/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.20.47:3000/rtp/225.0.4.239:7980$四川联通
金色学堂,http://183.141.15.10:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.141.15.10:9999/rtp/233.50.200.122:5140$浙江电信
动漫秀场,http://27.223.140.71:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://114.238.59.115:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.153.37:8001/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://125.113.56.15:8001/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.113.56.15:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://211.158.153.37:8004/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://39.77.22.208:4001/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.20.47:3000/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://183.141.15.10:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.141.15.10:9999/rtp/233.50.200.12:5140$浙江电信
新动漫,http://42.237.222.152:8899/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://112.66.99.188:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://27.223.140.71:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://111.199.199.50:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.251.228.161:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://42.237.222.152:8899/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.113.56.15:8001/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://39.77.22.208:4001/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://183.141.15.10:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.141.15.10:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://123.113.183.24:8001/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://112.66.99.188:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://27.223.140.71:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://111.199.199.50:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.251.228.161:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://114.238.59.115:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://42.237.222.152:8899/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://39.77.22.208:4001/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://123.113.183.24:8001/rtp/239.3.1.51:9252$北京市联通
优漫卡通,http://114.238.59.115:4000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://125.113.56.15:8001/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.141.15.10:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://112.66.99.188:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://111.199.199.50:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.251.228.161:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://42.237.222.152:8899/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://211.158.153.37:8001/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8004/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.20.47:3000/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://123.113.183.24:8001/rtp/239.3.1.147:9268$北京市联通
中国交通,http://27.223.140.71:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://111.199.199.50:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.153.37:8001/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8004/rtp/225.0.4.125:7980$四川联通
中国交通,http://39.77.22.208:4001/udp/239.253.254.177:8000$山东联通
中国交通,http://211.158.20.47:3000/rtp/225.0.4.125:7980$四川联通
中国交通,http://123.113.183.24:8001/rtp/239.3.1.188:8001$北京市联通
中国天气,http://112.66.99.188:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://114.238.59.115:4000/rtp/239.49.0.94:8000$江苏电信
华数4K,http://113.251.228.161:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.228.161:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://112.66.99.188:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://113.251.228.161:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://112.66.99.188:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://113.251.228.161:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://112.66.99.188:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://113.251.228.161:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://112.66.99.188:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://113.251.228.161:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://112.66.99.188:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://112.66.99.188:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://113.251.228.161:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://112.66.99.188:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://113.251.228.161:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://112.66.99.188:8888/rtp/239.253.64.254:5140$海南电信
华数武侠剧场,http://113.251.228.161:7788/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://112.66.99.188:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://112.66.99.188:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://113.251.228.161:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://112.66.99.188:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.99.188:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://113.251.228.161:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://113.251.228.161:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

