更新时间: 2025-10-31 01:34:50（北京时间）

更新时间,#genre#
安徽卫视,http://116.237.154.168:8881/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.154.168:8881/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://106.8.191.4:10316/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://117.30.199.181:18888/rtp/239.61.2.248:9476$福建省电信
安徽卫视,http://221.227.65.173:9527/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://111.226.232.107:10010/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://180.107.229.5:5555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://220.173.24.168:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://61.159.135.223:18000/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://123.181.124.68:82/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://117.92.225.125:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://116.235.57.41:4022/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.235.57.41:4022/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.235.57.41:4022/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://116.233.38.135:18888/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://116.233.38.135:18888/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.135:18888/rtp/233.18.204.93:5140$上海市电信
山东卫视,http://223.156.199.123:2333/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://223.156.199.123:2333/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://223.156.199.123:2333/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://223.156.199.123:2333/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://183.7.147.79:8881/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.7.147.79:8881/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.7.147.79:8881/rtp/239.77.0.61:5146$广东电信
山东卫视,http://122.235.155.198:2333/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.235.155.198:2333/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.235.155.198:2333/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.237.154.168:8881/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.237.154.168:8881/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.237.154.168:8881/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://106.8.191.4:10316/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://117.30.199.181:18888/rtp/239.61.2.119:8708$福建省电信
山东卫视,http://221.227.65.173:9527/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://180.107.229.5:5555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://220.173.24.168:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://61.159.135.223:18000/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://123.181.124.68:82/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://117.92.225.125:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.235.57.41:4022/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.235.57.41:4022/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://116.233.38.135:18888/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://116.233.38.135:18888/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://116.233.38.135:18888/rtp/239.45.3.180:5140$上海市电信
辽宁卫视,http://223.156.199.123:2333/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://223.156.199.123:2333/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://183.7.147.79:8881/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.7.147.79:8881/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://122.235.155.198:2333/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.235.155.198:2333/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.235.155.198:2333/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.237.154.168:8881/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.237.154.168:8881/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://106.8.191.4:10316/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://117.30.199.181:18888/rtp/239.61.2.181:9074$福建省电信
辽宁卫视,http://221.227.65.173:9527/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://111.226.232.107:10010/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://180.107.229.5:5555/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://220.173.24.168:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://61.159.135.223:18000/rtp/238.255.2.69:5999$贵州电信
辽宁卫视,http://123.181.124.68:82/rtp/239.254.200.57:8056$河北省电信
辽宁卫视,http://117.92.225.125:4000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://116.235.57.41:4022/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.235.57.41:4022/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://116.233.38.135:18888/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://116.233.38.135:18888/rtp/233.18.204.96:5140$上海市电信
黑龙江卫视,http://223.156.199.123:2333/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://223.156.199.123:2333/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://183.7.147.79:8881/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.7.147.79:8881/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.7.147.79:8881/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.7.147.79:8881/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://122.235.155.198:2333/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.235.155.198:2333/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.237.154.168:8881/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.237.154.168:8881/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://106.8.191.4:10316/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://117.30.199.181:18888/rtp/239.61.2.34:8198$福建省电信
黑龙江卫视,http://221.227.65.173:9527/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://111.226.232.107:10010/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://180.107.229.5:5555/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://220.173.24.168:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://61.159.135.223:18000/rtp/238.255.2.96:5999$贵州电信
黑龙江卫视,http://123.181.124.68:82/rtp/239.254.200.49:8016$河北省电信
黑龙江卫视,http://117.92.225.125:4000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://116.235.57.41:4022/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.235.57.41:4022/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://116.233.38.135:18888/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://116.233.38.135:18888/rtp/233.18.204.90:5140$上海市电信
吉林卫视,http://223.156.199.123:2333/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://223.156.199.123:2333/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://183.7.147.79:8881/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.7.147.79:8881/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://122.235.155.198:2333/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.235.155.198:2333/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.154.168:8881/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.237.154.168:8881/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://106.8.191.4:10316/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://117.30.199.181:18888/rtp/239.61.2.223:9326$福建省电信
吉林卫视,http://221.227.65.173:9527/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://180.107.229.5:5555/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://220.173.24.168:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://61.159.135.223:18000/rtp/238.255.2.95:5999$贵州电信
吉林卫视,http://123.181.124.68:82/rtp/239.254.201.15:6339$河北省电信
吉林卫视,http://117.92.225.125:4000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://116.235.57.41:4022/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.57.41:4022/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.235.57.41:4022/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://116.233.38.135:18888/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.135:18888/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://116.233.38.135:18888/rtp/233.18.204.108:5140$上海市电信
内蒙古卫视,http://183.7.147.79:8881/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.7.147.79:8881/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://116.237.154.168:8881/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://117.30.199.181:18888/rtp/239.61.2.226:9344$福建省电信
内蒙古卫视,http://61.159.135.223:18000/rtp/238.255.2.53:5999$贵州电信
内蒙古卫视,http://116.235.57.41:4022/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://116.233.38.135:18888/rtp/233.18.204.217:5140$上海市电信
宁夏卫视,http://223.156.199.123:2333/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://223.156.199.123:2333/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://183.7.147.79:8881/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.7.147.79:8881/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.7.147.79:8881/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.7.147.79:8881/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.235.155.198:2333/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://117.30.199.181:18888/rtp/239.61.2.56:8330$福建省电信
宁夏卫视,http://220.173.24.168:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://61.159.135.223:18000/rtp/238.255.2.75:5999$贵州电信
山西卫视,http://183.7.147.79:8881/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.7.147.79:8881/rtp/239.77.1.74:5146$广东电信
山西卫视,http://116.237.154.168:8881/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.154.168:8881/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://117.30.199.181:18888/rtp/239.61.2.224:9332$福建省电信
山西卫视,http://61.159.135.223:18000/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://116.235.57.41:4022/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.235.57.41:4022/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.38.135:18888/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://116.233.38.135:18888/rtp/239.45.0.57:5140$上海市电信
陕西卫视,http://223.156.199.123:2333/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://183.7.147.79:8881/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.7.147.79:8881/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://116.237.154.168:8881/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.237.154.168:8881/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://61.159.135.223:18000/rtp/238.255.2.72:5999$贵州电信
陕西卫视,http://116.235.57.41:4022/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.235.57.41:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://116.233.38.135:18888/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://116.233.38.135:18888/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://223.156.199.123:2333/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://223.156.199.123:2333/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://183.7.147.79:8881/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.7.147.79:8881/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.235.155.198:2333/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.154.168:8881/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.237.154.168:8881/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://117.30.199.181:18888/rtp/239.61.2.225:9338$福建省电信
甘肃卫视,http://220.173.24.168:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://61.159.135.223:18000/rtp/238.255.2.73:5999$贵州电信
甘肃卫视,http://116.235.57.41:4022/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.235.57.41:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://116.233.38.135:18888/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://116.233.38.135:18888/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://223.156.199.123:2333/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://183.7.147.79:8881/rtp/239.253.43.125:5146$广东电信
青海卫视,http://116.237.154.168:8881/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.154.168:8881/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://117.30.199.181:18888/rtp/239.61.2.60:8354$福建省电信
青海卫视,http://61.159.135.223:18000/rtp/238.255.2.51:5999$贵州电信
青海卫视,http://116.235.57.41:4022/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.235.57.41:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://116.233.38.135:18888/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://116.233.38.135:18888/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://223.156.199.123:2333/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://223.156.199.123:2333/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://183.7.147.79:8881/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.7.147.79:8881/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.7.147.79:8881/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://122.235.155.198:2333/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://116.237.154.168:8881/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://117.30.199.181:18888/rtp/239.61.2.227:9350$福建省电信
新疆卫视,http://220.173.24.168:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.223:18000/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://116.235.57.41:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://116.233.38.135:18888/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://223.156.199.123:2333/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://223.156.199.123:2333/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://183.7.147.79:8881/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.7.147.79:8881/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.7.147.79:8881/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.235.155.198:2333/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://116.237.154.168:8881/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://117.30.199.181:18888/rtp/239.61.2.229:9362$福建省电信
西藏卫视,http://220.173.24.168:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.223:18000/rtp/238.255.2.65:5999$贵州电信
西藏卫视,http://116.235.57.41:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://116.233.38.135:18888/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://223.156.199.123:2333/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://223.156.199.123:2333/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://183.7.147.79:8881/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://122.235.155.198:2333/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://123.174.106.11:8888/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://116.237.154.168:8881/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.237.154.168:8881/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://117.30.199.181:18888/rtp/239.61.3.10:9578$福建省电信
三沙卫视,http://221.227.65.173:9527/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://180.107.229.5:5555/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://61.159.135.223:18000/rtp/238.255.2.203:5999$贵州电信
三沙卫视,http://117.92.225.125:4000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://116.235.57.41:4022/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.235.57.41:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://116.233.38.135:18888/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://116.233.38.135:18888/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://223.156.199.123:2333/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://223.156.199.123:2333/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://183.7.147.79:8881/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.7.147.79:8881/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.7.147.79:8881/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://122.235.155.198:2333/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://116.237.154.168:8881/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://117.30.199.181:18888/rtp/239.61.2.228:9356$福建省电信
兵团卫视,http://220.173.24.168:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://61.159.135.223:18000/rtp/238.255.2.67:5999$贵州电信
兵团卫视,http://116.235.57.41:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://116.233.38.135:18888/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://183.7.147.79:8881/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.7.147.79:8881/rtp/239.77.1.99:5146$广东电信
延边卫视,http://61.159.135.223:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.223:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.223:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://123.174.106.11:8888/rtp/239.1.1.73:8073$山西电信
农林卫视,http://61.159.135.223:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://223.156.199.123:2333/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://223.156.199.123:2333/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://183.7.147.79:8881/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.7.147.79:8881/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://123.174.106.11:8888/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://221.227.65.173:9527/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.107.229.5:5555/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://220.173.24.168:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://61.159.135.223:18000/rtp/238.255.2.79:5999$贵州电信
山东教育卫视,http://117.92.225.125:4000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://223.156.199.123:2333/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://223.156.199.123:2333/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://183.7.147.79:8881/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.7.147.79:8881/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://122.235.155.198:2333/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.235.155.198:2333/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.237.154.168:8881/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.237.154.168:8881/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://106.8.191.4:10316/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://117.30.199.181:18888/rtp/239.61.2.167:8990$福建省电信
中国教育1台,http://221.227.65.173:9527/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://111.226.232.107:10010/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://180.107.229.5:5555/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://220.173.24.168:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://61.159.135.223:18000/rtp/238.255.2.105:5999$贵州电信
中国教育1台,http://123.181.124.68:82/rtp/239.254.200.225:6259$河北省电信
中国教育1台,http://117.92.225.125:4000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://116.235.57.41:4022/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.235.57.41:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://116.233.38.135:18888/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://116.233.38.135:18888/rtp/233.18.204.98:5140$上海市电信
中国教育2台,http://183.7.147.79:8881/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.7.147.79:8881/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://116.237.154.168:8881/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.237.154.168:8881/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://117.30.199.181:18888/rtp/239.61.3.6:9554$福建省电信
中国教育2台,http://220.173.24.168:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://61.159.135.223:18000/rtp/238.255.2.221:5999$贵州电信
中国教育2台,http://116.235.57.41:4022/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.235.57.41:4022/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://116.233.38.135:18888/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://116.233.38.135:18888/rtp/233.18.204.154:5140$上海市电信
中国教育4台,http://223.156.199.123:2333/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://223.156.199.123:2333/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://183.7.147.79:8881/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.7.147.79:8881/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://122.235.155.198:2333/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.235.155.198:2333/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.235.155.198:2333/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.235.155.198:2333/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.237.154.168:8881/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.237.154.168:8881/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://106.8.191.4:10316/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://117.30.199.181:18888/rtp/239.61.3.15:9608$福建省电信
中国教育4台,http://221.227.65.173:9527/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://111.226.232.107:10010/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://180.107.229.5:5555/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://220.173.24.168:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://61.159.135.223:18000/rtp/238.255.2.222:5999$贵州电信
中国教育4台,http://123.181.124.68:82/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://117.92.225.125:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://116.235.57.41:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.57.41:4022/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://116.233.38.135:18888/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.38.135:18888/rtp/233.18.204.111:5140$上海市电信
早期教育,http://223.156.199.123:2333/rtp/239.76.254.202:9000$湖南电信
早期教育,http://183.7.147.79:8881/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.7.147.79:8881/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.7.147.79:8881/rtp/239.77.1.122:5146$广东电信
早期教育,http://116.237.154.168:8881/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.154.168:8881/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.235.57.41:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.57.41:4022/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.233.38.135:18888/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.38.135:18888/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://223.156.199.123:2333/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://223.156.199.123:2333/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://116.237.154.168:8881/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.154.168:8881/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://117.30.199.181:18888/rtp/239.61.3.16:9616$福建省电信
CHC动作电影,http://220.173.24.168:4022/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://116.235.57.41:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.57.41:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.233.38.135:18888/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.38.135:18888/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://223.156.199.123:2333/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://223.156.199.123:2333/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://116.237.154.168:8881/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.154.168:8881/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://220.173.24.168:4022/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://116.235.57.41:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.57.41:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.233.38.135:18888/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.38.135:18888/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://223.156.199.123:2333/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://223.156.199.123:2333/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://116.237.154.168:8881/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.154.168:8881/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://220.173.24.168:4022/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://116.235.57.41:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.57.41:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.233.38.135:18888/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.38.135:18888/rtp/233.18.204.175:5140$上海市电信
