央视频道,#genre#
新疆卫视,http://116.8.82.57:9003/rtp/239.81.0.122:4056
新疆卫视,http://110.72.52.124:8884/rtp/239.81.0.122:4056
西藏卫视,http://113.95.139.180:8889/rtp/239.77.0.46:5146
西藏卫视,http://113.95.139.180:8889/rtp/239.77.1.26:5146
西藏卫视,http://113.95.139.180:8889/rtp/239.77.0.74:5146
西藏卫视,http://106.111.127.69:8686/rtp/239.77.0.46:5146
西藏卫视,http://106.111.127.69:8686/rtp/239.77.1.26:5146
西藏卫视,http://106.111.127.69:8686/rtp/239.77.0.74:5146
西藏卫视,http://58.62.84.177:4022/rtp/239.77.0.46:5146
西藏卫视,http://58.62.84.177:4022/rtp/239.77.1.26:5146
西藏卫视,http://58.62.84.177:4022/rtp/239.77.0.74:5146
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.46:5146
西藏卫视,http://183.33.59.3:8686/rtp/239.77.1.26:5146
西藏卫视,http://183.33.59.3:8686/rtp/239.77.0.74:5146
西藏卫视,http://119.32.12.14:2905/rtp/239.77.0.46:5146
西藏卫视,http://119.32.12.14:2905/rtp/239.77.1.26:5146
西藏卫视,http://119.32.12.14:2905/rtp/239.77.0.74:5146
西藏卫视,http://60.187.128.37:4022/rtp/233.50.202.43:5140
西藏卫视,http://139.227.182.125:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.226.34.65:4022/rtp/233.18.204.222:5140
西藏卫视,http://58.41.21.126:4022/rtp/233.18.204.222:5140
西藏卫视,http://116.8.82.57:9003/rtp/239.81.0.90:4056
西藏卫视,http://110.72.52.124:8884/rtp/239.81.0.90:4056
三沙卫视,http://113.95.139.180:8889/rtp/239.253.43.113:5146
三沙卫视,http://106.111.127.69:8686/rtp/239.253.43.113:5146
三沙卫视,http://58.62.84.177:4022/rtp/239.253.43.113:5146
三沙卫视,http://183.33.59.3:8686/rtp/239.253.43.113:5146
三沙卫视,http://119.32.12.14:2905/rtp/239.253.43.113:5146
三沙卫视,http://60.187.128.37:4022/rtp/233.50.200.175:5140
三沙卫视,http://139.227.182.125:4022/rtp/239.45.0.56:5140
三沙卫视,http://139.227.182.125:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.226.34.65:4022/rtp/239.45.0.56:5140
三沙卫视,http://116.226.34.65:4022/rtp/233.18.204.172:5140
三沙卫视,http://58.41.21.126:4022/rtp/239.45.0.56:5140
三沙卫视,http://58.41.21.126:4022/rtp/233.18.204.172:5140
三沙卫视,http://123.117.237.248:8899/rtp/225.1.8.78:4120
三沙卫视,http://123.118.59.68:8686/rtp/225.1.8.78:4120
三沙卫视,http://114.250.18.168:4022/rtp/225.1.8.78:4120
三沙卫视,http://114.243.110.101:8821/rtp/225.1.8.78:4120
三沙卫视,http://220.201.149.130:6688/rtp/225.1.8.78:4120
三沙卫视,http://180.114.182.196:5111/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:6699/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:7080/rtp/239.49.0.167:8000
三沙卫视,http://121.224.226.247:8887/rtp/239.49.0.167:8000
三沙卫视,http://117.89.53.199:4022/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:12300/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:4155/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:4712/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:7070/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:8007/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:10332/rtp/239.49.0.167:8000
三沙卫视,http://180.114.182.196:2379/rtp/239.49.0.167:8000
三沙卫视,http://180.111.172.69:10001/rtp/239.49.0.167:8000
兵团卫视,http://113.95.139.180:8889/rtp/239.77.0.48:5146
兵团卫视,http://113.95.139.180:8889/rtp/239.77.1.29:5146
兵团卫视,http://113.95.139.180:8889/rtp/239.77.0.77:5146
兵团卫视,http://106.111.127.69:8686/rtp/239.77.0.48:5146
兵团卫视,http://106.111.127.69:8686/rtp/239.77.1.29:5146
兵团卫视,http://106.111.127.69:8686/rtp/239.77.0.77:5146
兵团卫视,http://58.62.84.177:4022/rtp/239.77.0.48:5146
兵团卫视,http://58.62.84.177:4022/rtp/239.77.1.29:5146
兵团卫视,http://58.62.84.177:4022/rtp/239.77.0.77:5146
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.48:5146
兵团卫视,http://183.33.59.3:8686/rtp/239.77.1.29:5146
兵团卫视,http://183.33.59.3:8686/rtp/239.77.0.77:5146
兵团卫视,http://119.32.12.14:2905/rtp/239.77.0.48:5146
兵团卫视,http://119.32.12.14:2905/rtp/239.77.1.29:5146
兵团卫视,http://119.32.12.14:2905/rtp/239.77.0.77:5146
兵团卫视,http://60.187.128.37:4022/rtp/233.50.202.44:5140
兵团卫视,http://139.227.182.125:4022/rtp/233.18.204.221:5140
兵团卫视,http://116.226.34.65:4022/rtp/233.18.204.221:5140
兵团卫视,http://58.41.21.126:4022/rtp/233.18.204.221:5140
兵团卫视,http://116.8.82.57:9003/rtp/239.81.0.223:4056
兵团卫视,http://110.72.52.124:8884/rtp/239.81.0.223:4056
延边卫视,http://113.95.139.180:8889/rtp/239.77.0.10:5146
延边卫视,http://113.95.139.180:8889/rtp/239.77.1.99:5146
延边卫视,http://106.111.127.69:8686/rtp/239.77.0.10:5146
延边卫视,http://106.111.127.69:8686/rtp/239.77.1.99:5146
延边卫视,http://58.62.84.177:4022/rtp/239.77.0.10:5146
延边卫视,http://58.62.84.177:4022/rtp/239.77.1.99:5146
延边卫视,http://183.33.59.3:8686/rtp/239.77.0.10:5146
延边卫视,http://183.33.59.3:8686/rtp/239.77.1.99:5146
延边卫视,http://119.32.12.14:2905/rtp/239.77.0.10:5146
延边卫视,http://119.32.12.14:2905/rtp/239.77.1.99:5146
康巴卫视,http://171.213.165.28:6868/rtp/239.93.0.41:5140
康巴卫视,http://171.213.147.22:4022/rtp/239.93.0.41:5140
山东教育卫视,http://113.95.139.180:8889/rtp/239.77.1.35:5146
山东教育卫视,http://113.95.139.180:8889/rtp/239.77.0.83:5146
山东教育卫视,http://106.111.127.69:8686/rtp/239.77.1.35:5146
山东教育卫视,http://106.111.127.69:8686/rtp/239.77.0.83:5146
山东教育卫视,http://58.62.84.177:4022/rtp/239.77.1.35:5146
山东教育卫视,http://58.62.84.177:4022/rtp/239.77.0.83:5146
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.1.35:5146
山东教育卫视,http://183.33.59.3:8686/rtp/239.77.0.83:5146
山东教育卫视,http://119.32.12.14:2905/rtp/239.77.1.35:5146
山东教育卫视,http://119.32.12.14:2905/rtp/239.77.0.83:5146
山东教育卫视,http://180.114.182.196:5111/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:6699/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:7080/rtp/239.49.0.235:8000
山东教育卫视,http://121.224.226.247:8887/rtp/239.49.0.235:8000
山东教育卫视,http://117.89.53.199:4022/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:12300/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:4155/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:4712/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:7070/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:8007/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:10332/rtp/239.49.0.235:8000
山东教育卫视,http://180.114.182.196:2379/rtp/239.49.0.235:8000
山东教育卫视,http://180.111.172.69:10001/rtp/239.49.0.235:8000
山东教育卫视,http://116.8.82.57:9003/rtp/239.81.0.93:4056
山东教育卫视,http://110.72.52.124:8884/rtp/239.81.0.93:4056
中国教育1台,http://113.95.139.180:8889/rtp/239.77.0.200:5146
中国教育1台,http://113.95.139.180:8889/rtp/239.77.1.222:5146
中国教育1台,http://106.111.127.69:8686/rtp/239.77.0.200:5146
中国教育1台,http://106.111.127.69:8686/rtp/239.77.1.222:5146
中国教育1台,http://58.62.84.177:4022/rtp/239.77.0.200:5146
中国教育1台,http://58.62.84.177:4022/rtp/239.77.1.222:5146
中国教育1台,http://183.33.59.3:8686/rtp/239.77.0.200:5146
中国教育1台,http://183.33.59.3:8686/rtp/239.77.1.222:5146
中国教育1台,http://119.32.12.14:2905/rtp/239.77.0.200:5146
中国教育1台,http://119.32.12.14:2905/rtp/239.77.1.222:5146
中国教育1台,http://60.187.128.37:4022/rtp/233.50.200.169:5140
中国教育1台,http://60.187.128.37:4022/rtp/233.50.201.75:5140
中国教育1台,http://171.213.165.28:6868/rtp/239.93.1.111:5140
中国教育1台,http://171.213.147.22:4022/rtp/239.93.1.111:5140
中国教育1台,http://139.227.182.125:4022/rtp/239.45.1.125:5140
中国教育1台,http://139.227.182.125:4022/rtp/233.18.204.98:5140
中国教育1台,http://116.226.34.65:4022/rtp/239.45.1.125:5140
中国教育1台,http://116.226.34.65:4022/rtp/233.18.204.98:5140
中国教育1台,http://58.41.21.126:4022/rtp/239.45.1.125:5140
中国教育1台,http://58.41.21.126:4022/rtp/233.18.204.98:5140
中国教育1台,http://123.117.237.248:8899/rtp/225.1.8.32:8152
中国教育1台,http://123.117.237.248:8899/rtp/225.1.8.169:4120
中国教育1台,http://123.118.59.68:8686/rtp/225.1.8.32:8152
中国教育1台,http://123.118.59.68:8686/rtp/225.1.8.169:4120
中国教育1台,http://114.250.18.168:4022/rtp/225.1.8.32:8152
中国教育1台,http://114.250.18.168:4022/rtp/225.1.8.169:4120
中国教育1台,http://114.243.110.101:8821/rtp/225.1.8.32:8152
中国教育1台,http://114.243.110.101:8821/rtp/225.1.8.169:4120
中国教育1台,http://220.201.149.130:6688/rtp/225.1.8.32:8152
中国教育1台,http://220.201.149.130:6688/rtp/225.1.8.169:4120
中国教育1台,http://180.114.182.196:5111/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:6699/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:7080/rtp/239.49.8.115:8000
中国教育1台,http://121.224.226.247:8887/rtp/239.49.8.115:8000
中国教育1台,http://117.89.53.199:4022/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:12300/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:4155/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:4712/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:7070/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:8007/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:10332/rtp/239.49.8.115:8000
中国教育1台,http://180.114.182.196:2379/rtp/239.49.8.115:8000
中国教育1台,http://180.111.172.69:10001/rtp/239.49.8.115:8000
中国教育1台,http://116.8.82.57:9003/rtp/239.81.0.92:4056
中国教育1台,http://110.72.52.124:8884/rtp/239.81.0.92:4056
中国教育2台,http://113.95.139.180:8889/rtp/239.77.0.28:5146
中国教育2台,http://113.95.139.180:8889/rtp/239.77.1.69:5146
中国教育2台,http://106.111.127.69:8686/rtp/239.77.0.28:5146
中国教育2台,http://106.111.127.69:8686/rtp/239.77.1.69:5146
中国教育2台,http://58.62.84.177:4022/rtp/239.77.0.28:5146
中国教育2台,http://58.62.84.177:4022/rtp/239.77.1.69:5146
中国教育2台,http://183.33.59.3:8686/rtp/239.77.0.28:5146
中国教育2台,http://183.33.59.3:8686/rtp/239.77.1.69:5146
中国教育2台,http://119.32.12.14:2905/rtp/239.77.0.28:5146
中国教育2台,http://119.32.12.14:2905/rtp/239.77.1.69:5146
中国教育2台,http://171.213.165.28:6868/rtp/239.93.0.113:5140
中国教育2台,http://171.213.147.22:4022/rtp/239.93.0.113:5140
中国教育2台,http://139.227.182.125:4022/rtp/239.45.1.52:5140
中国教育2台,http://139.227.182.125:4022/rtp/233.18.204.154:5140
中国教育2台,http://116.226.34.65:4022/rtp/239.45.1.52:5140
中国教育2台,http://116.226.34.65:4022/rtp/233.18.204.154:5140
中国教育2台,http://58.41.21.126:4022/rtp/239.45.1.52:5140
中国教育2台,http://58.41.21.126:4022/rtp/233.18.204.154:5140
中国教育2台,http://123.117.237.248:8899/rtp/225.1.8.193:4120
中国教育2台,http://123.118.59.68:8686/rtp/225.1.8.193:4120
中国教育2台,http://114.250.18.168:4022/rtp/225.1.8.193:4120
中国教育2台,http://114.243.110.101:8821/rtp/225.1.8.193:4120
中国教育2台,http://220.201.149.130:6688/rtp/225.1.8.193:4120
中国教育2台,http://116.8.82.57:9003/rtp/239.81.0.245:4056
中国教育2台,http://110.72.52.124:8884/rtp/239.81.0.245:4056
中国教育3台,http://123.117.237.248:8899/rtp/225.1.8.194:4120
中国教育3台,http://123.118.59.68:8686/rtp/225.1.8.194:4120
中国教育3台,http://114.250.18.168:4022/rtp/225.1.8.194:4120
中国教育3台,http://114.243.110.101:8821/rtp/225.1.8.194:4120
中国教育3台,http://220.201.149.130:6688/rtp/225.1.8.194:4120
中国教育4台,http://113.95.139.180:8889/rtp/239.253.43.40:5146
中国教育4台,http://113.95.139.180:8889/rtp/239.253.43.114:5146
中国教育4台,http://106.111.127.69:8686/rtp/239.253.43.40:5146
中国教育4台,http://106.111.127.69:8686/rtp/239.253.43.114:5146
中国教育4台,http://58.62.84.177:4022/rtp/239.253.43.40:5146
中国教育4台,http://58.62.84.177:4022/rtp/239.253.43.114:5146
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.40:5146
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.114:5146
中国教育4台,http://119.32.12.14:2905/rtp/239.253.43.40:5146
中国教育4台,http://119.32.12.14:2905/rtp/239.253.43.114:5146
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.162:5140
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.174:5140
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.141:5140
中国教育4台,http://60.187.128.37:4022/rtp/233.50.201.172:5140
中国教育4台,http://139.227.182.125:4022/rtp/239.45.1.243:5140
中国教育4台,http://139.227.182.125:4022/rtp/239.45.0.21:5140
中国教育4台,http://139.227.182.125:4022/rtp/233.18.204.111:5140
中国教育4台,http://116.226.34.65:4022/rtp/239.45.1.243:5140
中国教育4台,http://116.226.34.65:4022/rtp/239.45.0.21:5140
中国教育4台,http://116.226.34.65:4022/rtp/233.18.204.111:5140
中国教育4台,http://58.41.21.126:4022/rtp/239.45.1.243:5140
中国教育4台,http://58.41.21.126:4022/rtp/239.45.0.21:5140
中国教育4台,http://58.41.21.126:4022/rtp/233.18.204.111:5140
中国教育4台,http://123.117.237.248:8899/rtp/225.1.8.195:4120
中国教育4台,http://123.118.59.68:8686/rtp/225.1.8.195:4120
中国教育4台,http://114.250.18.168:4022/rtp/225.1.8.195:4120
中国教育4台,http://114.243.110.101:8821/rtp/225.1.8.195:4120
中国教育4台,http://220.201.149.130:6688/rtp/225.1.8.195:4120
中国教育4台,http://180.114.182.196:5111/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:6699/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:7080/rtp/239.49.0.125:8000
中国教育4台,http://121.224.226.247:8887/rtp/239.49.0.125:8000
中国教育4台,http://117.89.53.199:4022/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:12300/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:4155/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:4712/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:7070/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:8007/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:10332/rtp/239.49.0.125:8000
中国教育4台,http://180.114.182.196:2379/rtp/239.49.0.125:8000
中国教育4台,http://180.111.172.69:10001/rtp/239.49.0.125:8000
中国教育4台,http://116.8.82.57:9003/rtp/239.81.0.188:4056
中国教育4台,http://110.72.52.124:8884/rtp/239.81.0.188:4056
早期教育,http://113.95.139.180:8889/rtp/239.77.0.180:5146
早期教育,http://113.95.139.180:8889/rtp/239.77.1.114:5146
早期教育,http://113.95.139.180:8889/rtp/239.77.1.122:5146
早期教育,http://106.111.127.69:8686/rtp/239.77.0.180:5146
早期教育,http://106.111.127.69:8686/rtp/239.77.1.114:5146
早期教育,http://106.111.127.69:8686/rtp/239.77.1.122:5146
早期教育,http://58.62.84.177:4022/rtp/239.77.0.180:5146
早期教育,http://58.62.84.177:4022/rtp/239.77.1.114:5146
早期教育,http://58.62.84.177:4022/rtp/239.77.1.122:5146
早期教育,http://183.33.59.3:8686/rtp/239.77.0.180:5146
早期教育,http://183.33.59.3:8686/rtp/239.77.1.114:5146
早期教育,http://183.33.59.3:8686/rtp/239.77.1.122:5146
早期教育,http://119.32.12.14:2905/rtp/239.77.0.180:5146
早期教育,http://119.32.12.14:2905/rtp/239.77.1.114:5146
早期教育,http://119.32.12.14:2905/rtp/239.77.1.122:5146
早期教育,http://139.227.182.125:4022/rtp/239.45.0.54:5140
早期教育,http://139.227.182.125:4022/rtp/233.18.204.187:5140
早期教育,http://116.226.34.65:4022/rtp/239.45.0.54:5140
早期教育,http://116.226.34.65:4022/rtp/233.18.204.187:5140
早期教育,http://58.41.21.126:4022/rtp/239.45.0.54:5140
早期教育,http://58.41.21.126:4022/rtp/233.18.204.187:5140

数字频道,#genre#
CHC动作电影,http://139.227.182.125:4022/rtp/239.45.0.41:5140
CHC动作电影,http://139.227.182.125:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140
CHC动作电影,http://58.41.21.126:4022/rtp/239.45.0.41:5140
CHC动作电影,http://58.41.21.126:4022/rtp/233.18.204.174:5140
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056
CHC动作电影,http://110.72.52.124:8884/rtp/239.81.0.239:4056
CHC家庭影院,http://139.227.182.125:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://139.227.182.125:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://58.41.21.126:4022/rtp/239.45.0.40:5140
CHC家庭影院,http://58.41.21.126:4022/rtp/233.18.204.173:5140
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056
CHC家庭影院,http://110.72.52.124:8884/rtp/239.81.0.238:4056
CHC影迷电影,http://139.227.182.125:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://139.227.182.125:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://58.41.21.126:4022/rtp/239.45.0.42:5140
CHC影迷电影,http://58.41.21.126:4022/rtp/233.18.204.175:5140
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056
CHC影迷电影,http://110.72.52.124:8884/rtp/239.81.0.240:4056
淘电影,http://123.117.237.248:8899/rtp/225.1.8.38:8002
淘电影,http://123.118.59.68:8686/rtp/225.1.8.38:8002
淘电影,http://114.250.18.168:4022/rtp/225.1.8.38:8002
淘电影,http://114.243.110.101:8821/rtp/225.1.8.38:8002
淘电影,http://220.201.149.130:6688/rtp/225.1.8.38:8002
淘精彩,http://123.117.237.248:8899/rtp/225.1.8.33:8002
淘精彩,http://123.118.59.68:8686/rtp/225.1.8.33:8002
淘精彩,http://114.250.18.168:4022/rtp/225.1.8.33:8002
淘精彩,http://114.243.110.101:8821/rtp/225.1.8.33:8002
淘精彩,http://220.201.149.130:6688/rtp/225.1.8.33:8002
淘剧场,http://123.117.237.248:8899/rtp/225.1.8.37:8002
淘剧场,http://123.118.59.68:8686/rtp/225.1.8.37:8002
淘剧场,http://114.250.18.168:4022/rtp/225.1.8.37:8002
淘剧场,http://114.243.110.101:8821/rtp/225.1.8.37:8002
淘剧场,http://220.201.149.130:6688/rtp/225.1.8.37:8002
淘娱乐,http://123.117.237.248:8899/rtp/225.1.8.61:8002
淘娱乐,http://123.118.59.68:8686/rtp/225.1.8.61:8002
淘娱乐,http://114.250.18.168:4022/rtp/225.1.8.61:8002
淘娱乐,http://114.243.110.101:8821/rtp/225.1.8.61:8002
淘娱乐,http://220.201.149.130:6688/rtp/225.1.8.61:8002
淘BABY,http://123.117.237.248:8899/rtp/225.1.8.36:8002
淘BABY,http://123.118.59.68:8686/rtp/225.1.8.36:8002
淘BABY,http://114.250.18.168:4022/rtp/225.1.8.36:8002
淘BABY,http://114.243.110.101:8821/rtp/225.1.8.36:8002
淘BABY,http://220.201.149.130:6688/rtp/225.1.8.36:8002
淘萌宠,http://123.117.237.248:8899/rtp/225.1.8.63:8002
淘萌宠,http://123.118.59.68:8686/rtp/225.1.8.63:8002
淘萌宠,http://114.250.18.168:4022/rtp/225.1.8.63:8002
淘萌宠,http://114.243.110.101:8821/rtp/225.1.8.63:8002
淘萌宠,http://220.201.149.130:6688/rtp/225.1.8.63:8002
凤凰卫视中文台,http://60.187.128.37:4022/rtp/233.50.202.35:5140
凤凰卫视中文台,http://171.213.165.28:6868/rtp/239.93.0.162:2192
凤凰卫视中文台,http://171.213.147.22:4022/rtp/239.93.0.162:2192
凤凰卫视资讯台,http://60.187.128.37:4022/rtp/233.50.202.36:5140
凤凰卫视资讯台,http://171.213.165.28:6868/rtp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.147.22:4022/rtp/239.93.0.118:2191
求索纪录,http://113.95.139.180:8889/rtp/239.77.0.21:5146
求索纪录,http://106.111.127.69:8686/rtp/239.77.0.21:5146
求索纪录,http://58.62.84.177:4022/rtp/239.77.0.21:5146
求索纪录,http://183.33.59.3:8686/rtp/239.77.0.21:5146
求索纪录,http://119.32.12.14:2905/rtp/239.77.0.21:5146
求索纪录,http://171.213.165.28:6868/rtp/239.93.42.24:5140
求索纪录,http://171.213.147.22:4022/rtp/239.93.42.24:5140
求索纪录,http://116.8.82.57:9003/rtp/239.81.0.153:4056
求索纪录,http://110.72.52.124:8884/rtp/239.81.0.153:4056
纪实人文,http://123.117.237.248:8899/rtp/225.1.8.53:8060
纪实人文,http://123.118.59.68:8686/rtp/225.1.8.53:8060
纪实人文,http://114.250.18.168:4022/rtp/225.1.8.53:8060
纪实人文,http://114.243.110.101:8821/rtp/225.1.8.53:8060
纪实人文,http://220.201.149.130:6688/rtp/225.1.8.53:8060
金鹰纪实,http://113.95.139.180:8889/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.139.180:8889/rtp/239.77.1.217:5146
金鹰纪实,http://106.111.127.69:8686/rtp/239.77.0.160:5146
金鹰纪实,http://106.111.127.69:8686/rtp/239.77.1.217:5146
金鹰纪实,http://58.62.84.177:4022/rtp/239.77.0.160:5146
金鹰纪实,http://58.62.84.177:4022/rtp/239.77.1.217:5146
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.0.160:5146
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.1.217:5146
金鹰纪实,http://119.32.12.14:2905/rtp/239.77.0.160:5146
金鹰纪实,http://119.32.12.14:2905/rtp/239.77.1.217:5146
金鹰纪实,http://171.213.165.28:6868/rtp/239.93.0.130:5140
金鹰纪实,http://171.213.147.22:4022/rtp/239.93.0.130:5140
金鹰纪实,http://139.227.182.125:4022/rtp/239.45.1.45:5140
金鹰纪实,http://139.227.182.125:4022/rtp/233.18.204.104:5140
金鹰纪实,http://116.226.34.65:4022/rtp/239.45.1.45:5140
金鹰纪实,http://116.226.34.65:4022/rtp/233.18.204.104:5140
金鹰纪实,http://58.41.21.126:4022/rtp/239.45.1.45:5140
金鹰纪实,http://58.41.21.126:4022/rtp/233.18.204.104:5140
金鹰纪实,http://123.117.237.248:8899/rtp/225.1.8.31:8156
金鹰纪实,http://123.118.59.68:8686/rtp/225.1.8.31:8156
金鹰纪实,http://114.250.18.168:4022/rtp/225.1.8.31:8156
金鹰纪实,http://114.243.110.101:8821/rtp/225.1.8.31:8156
金鹰纪实,http://220.201.149.130:6688/rtp/225.1.8.31:8156
金鹰纪实,http://180.114.182.196:5111/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:6699/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:7080/rtp/239.49.8.79:8000
金鹰纪实,http://121.224.226.247:8887/rtp/239.49.8.79:8000
金鹰纪实,http://117.89.53.199:4022/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:12300/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:4155/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:4712/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:7070/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:8007/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:10332/rtp/239.49.8.79:8000
金鹰纪实,http://180.114.182.196:2379/rtp/239.49.8.79:8000
金鹰纪实,http://180.111.172.69:10001/rtp/239.49.8.79:8000
金鹰纪实,http://116.8.82.57:9003/rtp/239.81.0.91:4056
金鹰纪实,http://110.72.52.124:8884/rtp/239.81.0.91:4056
纪实科教,http://60.187.128.37:4022/rtp/233.50.202.34:5140
纪实科教,http://171.213.165.28:6868/rtp/239.93.0.141:5140
纪实科教,http://171.213.147.22:4022/rtp/239.93.0.141:5140
纪实科教,http://139.227.182.125:4022/rtp/239.45.1.14:5140
纪实科教,http://116.226.34.65:4022/rtp/239.45.1.14:5140
纪实科教,http://58.41.21.126:4022/rtp/239.45.1.14:5140
纪实科教,http://116.8.82.57:9003/rtp/239.81.0.195:4056
纪实科教,http://110.72.52.124:8884/rtp/239.81.0.195:4056
睛彩青少,http://113.95.139.180:8889/rtp/239.77.1.22:5146
睛彩青少,http://106.111.127.69:8686/rtp/239.77.1.22:5146
睛彩青少,http://58.62.84.177:4022/rtp/239.77.1.22:5146
睛彩青少,http://183.33.59.3:8686/rtp/239.77.1.22:5146
睛彩青少,http://119.32.12.14:2905/rtp/239.77.1.22:5146
睛彩青少,http://60.187.128.37:4022/rtp/233.50.202.28:5140
睛彩竞技,http://113.95.139.180:8889/rtp/239.77.1.20:5146
睛彩竞技,http://106.111.127.69:8686/rtp/239.77.1.20:5146
睛彩竞技,http://58.62.84.177:4022/rtp/239.77.1.20:5146
睛彩竞技,http://183.33.59.3:8686/rtp/239.77.1.20:5146
睛彩竞技,http://119.32.12.14:2905/rtp/239.77.1.20:5146
睛彩竞技,http://60.187.128.37:4022/rtp/233.50.202.26:5140
睛彩篮球,http://113.95.139.180:8889/rtp/239.77.1.21:5146
睛彩篮球,http://106.111.127.69:8686/rtp/239.77.1.21:5146
睛彩篮球,http://58.62.84.177:4022/rtp/239.77.1.21:5146
睛彩篮球,http://183.33.59.3:8686/rtp/239.77.1.21:5146
睛彩篮球,http://119.32.12.14:2905/rtp/239.77.1.21:5146
睛彩篮球,http://60.187.128.37:4022/rtp/233.50.202.27:5140
睛彩广场舞,http://113.95.139.180:8889/rtp/239.77.1.23:5146
睛彩广场舞,http://106.111.127.69:8686/rtp/239.77.1.23:5146
睛彩广场舞,http://58.62.84.177:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://183.33.59.3:8686/rtp/239.77.1.23:5146
睛彩广场舞,http://119.32.12.14:2905/rtp/239.77.1.23:5146
五星体育,http://139.227.182.125:4022/rtp/239.45.3.210:5140
五星体育,http://139.227.182.125:4022/rtp/233.18.204.58:5140
五星体育,http://116.226.34.65:4022/rtp/239.45.3.210:5140
五星体育,http://116.226.34.65:4022/rtp/233.18.204.58:5140
五星体育,http://58.41.21.126:4022/rtp/239.45.3.210:5140
