央视频道,#genre#
山东教育卫视,http://180.114.182.196:5111/rtp/239.49.0.235:8000$180.114.182.196:51111
山东教育卫视,http://180.114.182.196:7070/rtp/239.49.0.235:8000$180.114.182.196:70701
山东教育卫视,http://180.114.182.196:4155/rtp/239.49.0.235:8000$180.114.182.196:41551
山东教育卫视,http://180.114.182.196:6699/rtp/239.49.0.235:8000$180.114.182.196:66991
中国教育1台,http://139.227.182.125:4022/rtp/239.45.1.125:5140$139.227.182.125:40221
中国教育1台,http://139.227.182.125:4022/rtp/233.18.204.98:5140$139.227.182.125:40222
中国教育1台,http://119.32.12.14:2905/rtp/239.77.0.200:5146$119.32.12.14:29051
中国教育1台,http://119.32.12.14:2905/rtp/239.77.1.222:5146$119.32.12.14:29052
中国教育1台,http://58.41.21.126:4022/rtp/239.45.1.125:5140$58.41.21.126:40221
中国教育1台,http://58.41.21.126:4022/rtp/233.18.204.98:5140$58.41.21.126:40222
中国教育1台,http://183.33.59.3:8686/rtp/239.77.0.200:5146$183.33.59.3:86861
中国教育1台,http://183.33.59.3:8686/rtp/239.77.1.222:5146$183.33.59.3:86862
中国教育1台,http://180.111.172.69:10001/rtp/239.49.8.115:8000$180.111.172.69:100011
中国教育1台,http://58.62.84.177:4022/rtp/239.77.0.200:5146$58.62.84.177:40221
中国教育1台,http://58.62.84.177:4022/rtp/239.77.1.222:5146$58.62.84.177:40222
中国教育1台,http://110.72.52.124:8884/rtp/239.81.0.92:4056$110.72.52.124:88841
中国教育1台,http://117.89.53.199:4022/rtp/239.49.8.115:8000$117.89.53.199:40221
中国教育1台,http://123.118.1.26:4022/rtp/225.1.8.32:8152$123.118.1.26:40221
中国教育1台,http://123.118.1.26:4022/rtp/225.1.8.169:4120$123.118.1.26:40222
中国教育1台,http://113.95.139.180:8889/rtp/239.77.0.200:5146$113.95.139.180:88891
中国教育1台,http://113.95.139.180:8889/rtp/239.77.1.222:5146$113.95.139.180:88892
中国教育1台,http://123.118.59.68:8686/rtp/225.1.8.32:8152$123.118.59.68:86861
中国教育1台,http://123.118.59.68:8686/rtp/225.1.8.169:4120$123.118.59.68:86862
中国教育1台,http://180.114.182.196:8007/rtp/239.49.8.115:8000$180.114.182.196:80071
中国教育1台,http://114.243.110.101:8821/rtp/225.1.8.32:8152$114.243.110.101:88211
中国教育1台,http://114.243.110.101:8821/rtp/225.1.8.169:4120$114.243.110.101:88212
中国教育1台,http://123.117.237.248:8899/rtp/225.1.8.32:8152$123.117.237.248:88991
中国教育1台,http://123.117.237.248:8899/rtp/225.1.8.169:4120$123.117.237.248:88992
中国教育1台,http://116.226.34.65:4022/rtp/239.45.1.125:5140$116.226.34.65:40221
中国教育1台,http://116.226.34.65:4022/rtp/233.18.204.98:5140$116.226.34.65:40222
中国教育1台,http://116.8.82.57:9003/rtp/239.81.0.92:4056$116.8.82.57:90031
中国教育1台,http://114.250.18.168:4022/rtp/225.1.8.32:8152$114.250.18.168:40221
中国教育1台,http://114.250.18.168:4022/rtp/225.1.8.169:4120$114.250.18.168:40222
中国教育1台,http://180.114.182.196:4712/rtp/239.49.8.115:8000$180.114.182.196:47121
中国教育1台,http://171.213.165.28:6868/rtp/239.93.1.111:5140$171.213.165.28:68681
中国教育1台,http://180.114.182.196:12300/rtp/239.49.8.115:8000$180.114.182.196:123001
中国教育1台,http://60.187.128.37:4022/rtp/233.50.200.169:5140$60.187.128.37:40221
中国教育1台,http://60.187.128.37:4022/rtp/233.50.201.75:5140$60.187.128.37:40222
中国教育1台,http://220.201.149.130:6688/rtp/225.1.8.32:8152$220.201.149.130:66881
中国教育1台,http://220.201.149.130:6688/rtp/225.1.8.169:4120$220.201.149.130:66882
中国教育1台,http://121.224.226.247:8887/rtp/239.49.8.115:8000$121.224.226.247:88871
中国教育1台,http://180.114.182.196:10332/rtp/239.49.8.115:8000$180.114.182.196:103321
中国教育1台,http://106.111.127.69:8686/rtp/239.77.0.200:5146$106.111.127.69:86861
中国教育1台,http://106.111.127.69:8686/rtp/239.77.1.222:5146$106.111.127.69:86862
中国教育1台,http://171.213.147.22:4022/rtp/239.93.1.111:5140$171.213.147.22:40221
中国教育1台,http://180.114.182.196:7080/rtp/239.49.8.115:8000$180.114.182.196:70801
中国教育1台,http://180.114.182.196:5111/rtp/239.49.8.115:8000$180.114.182.196:51111
中国教育1台,http://180.114.182.196:7070/rtp/239.49.8.115:8000$180.114.182.196:70701
中国教育1台,http://180.114.182.196:4155/rtp/239.49.8.115:8000$180.114.182.196:41551
中国教育1台,http://180.114.182.196:6699/rtp/239.49.8.115:8000$180.114.182.196:66991
中国教育2台,http://139.227.182.125:4022/rtp/239.45.1.52:5140$139.227.182.125:40221
中国教育2台,http://139.227.182.125:4022/rtp/233.18.204.154:5140$139.227.182.125:40222
中国教育2台,http://119.32.12.14:2905/rtp/239.77.0.28:5146$119.32.12.14:29051
中国教育2台,http://119.32.12.14:2905/rtp/239.77.1.69:5146$119.32.12.14:29052
中国教育2台,http://58.41.21.126:4022/rtp/239.45.1.52:5140$58.41.21.126:40221
中国教育2台,http://58.41.21.126:4022/rtp/233.18.204.154:5140$58.41.21.126:40222
中国教育2台,http://183.33.59.3:8686/rtp/239.77.0.28:5146$183.33.59.3:86861
中国教育2台,http://183.33.59.3:8686/rtp/239.77.1.69:5146$183.33.59.3:86862
中国教育2台,http://58.62.84.177:4022/rtp/239.77.0.28:5146$58.62.84.177:40221
中国教育2台,http://58.62.84.177:4022/rtp/239.77.1.69:5146$58.62.84.177:40222
中国教育2台,http://110.72.52.124:8884/rtp/239.81.0.245:4056$110.72.52.124:88841
中国教育2台,http://123.118.1.26:4022/rtp/225.1.8.193:4120$123.118.1.26:40221
中国教育2台,http://113.95.139.180:8889/rtp/239.77.0.28:5146$113.95.139.180:88891
中国教育2台,http://113.95.139.180:8889/rtp/239.77.1.69:5146$113.95.139.180:88892
中国教育2台,http://123.118.59.68:8686/rtp/225.1.8.193:4120$123.118.59.68:86861
中国教育2台,http://114.243.110.101:8821/rtp/225.1.8.193:4120$114.243.110.101:88211
中国教育2台,http://123.117.237.248:8899/rtp/225.1.8.193:4120$123.117.237.248:88991
中国教育2台,http://116.226.34.65:4022/rtp/239.45.1.52:5140$116.226.34.65:40221
中国教育2台,http://116.226.34.65:4022/rtp/233.18.204.154:5140$116.226.34.65:40222
中国教育2台,http://116.8.82.57:9003/rtp/239.81.0.245:4056$116.8.82.57:90031
中国教育2台,http://114.250.18.168:4022/rtp/225.1.8.193:4120$114.250.18.168:40221
中国教育2台,http://171.213.165.28:6868/rtp/239.93.0.113:5140$171.213.165.28:68681
中国教育2台,http://220.201.149.130:6688/rtp/225.1.8.193:4120$220.201.149.130:66881
中国教育2台,http://106.111.127.69:8686/rtp/239.77.0.28:5146$106.111.127.69:86861
中国教育2台,http://106.111.127.69:8686/rtp/239.77.1.69:5146$106.111.127.69:86862
中国教育2台,http://171.213.147.22:4022/rtp/239.93.0.113:5140$171.213.147.22:40221
中国教育3台,http://123.118.1.26:4022/rtp/225.1.8.194:4120$123.118.1.26:40221
中国教育3台,http://123.118.59.68:8686/rtp/225.1.8.194:4120$123.118.59.68:86861
中国教育3台,http://114.243.110.101:8821/rtp/225.1.8.194:4120$114.243.110.101:88211
中国教育3台,http://123.117.237.248:8899/rtp/225.1.8.194:4120$123.117.237.248:88991
中国教育3台,http://114.250.18.168:4022/rtp/225.1.8.194:4120$114.250.18.168:40221
中国教育3台,http://220.201.149.130:6688/rtp/225.1.8.194:4120$220.201.149.130:66881
中国教育4台,http://139.227.182.125:4022/rtp/239.45.1.243:5140$139.227.182.125:40221
中国教育4台,http://139.227.182.125:4022/rtp/239.45.0.21:5140$139.227.182.125:40222
中国教育4台,http://139.227.182.125:4022/rtp/233.18.204.111:5140$139.227.182.125:40223
中国教育4台,http://119.32.12.14:2905/rtp/239.253.43.40:5146$119.32.12.14:29051
中国教育4台,http://119.32.12.14:2905/rtp/239.253.43.114:5146$119.32.12.14:29052
中国教育4台,http://58.41.21.126:4022/rtp/239.45.1.243:5140$58.41.21.126:40221
中国教育4台,http://58.41.21.126:4022/rtp/239.45.0.21:5140$58.41.21.126:40222
中国教育4台,http://58.41.21.126:4022/rtp/233.18.204.111:5140$58.41.21.126:40223
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.40:5146$183.33.59.3:86861
中国教育4台,http://183.33.59.3:8686/rtp/239.253.43.114:5146$183.33.59.3:86862
中国教育4台,http://180.111.172.69:10001/rtp/239.49.0.125:8000$180.111.172.69:100011
中国教育4台,http://58.62.84.177:4022/rtp/239.253.43.40:5146$58.62.84.177:40221
中国教育4台,http://58.62.84.177:4022/rtp/239.253.43.114:5146$58.62.84.177:40222
中国教育4台,http://110.72.52.124:8884/rtp/239.81.0.188:4056$110.72.52.124:88841
中国教育4台,http://117.89.53.199:4022/rtp/239.49.0.125:8000$117.89.53.199:40221
中国教育4台,http://123.118.1.26:4022/rtp/225.1.8.195:4120$123.118.1.26:40221
中国教育4台,http://113.95.139.180:8889/rtp/239.253.43.40:5146$113.95.139.180:88891
中国教育4台,http://113.95.139.180:8889/rtp/239.253.43.114:5146$113.95.139.180:88892
中国教育4台,http://123.118.59.68:8686/rtp/225.1.8.195:4120$123.118.59.68:86861
中国教育4台,http://180.114.182.196:8007/rtp/239.49.0.125:8000$180.114.182.196:80071
中国教育4台,http://114.243.110.101:8821/rtp/225.1.8.195:4120$114.243.110.101:88211
中国教育4台,http://123.117.237.248:8899/rtp/225.1.8.195:4120$123.117.237.248:88991
中国教育4台,http://116.226.34.65:4022/rtp/239.45.1.243:5140$116.226.34.65:40221
中国教育4台,http://116.226.34.65:4022/rtp/239.45.0.21:5140$116.226.34.65:40222
中国教育4台,http://116.226.34.65:4022/rtp/233.18.204.111:5140$116.226.34.65:40223
中国教育4台,http://116.8.82.57:9003/rtp/239.81.0.188:4056$116.8.82.57:90031
中国教育4台,http://114.250.18.168:4022/rtp/225.1.8.195:4120$114.250.18.168:40221
中国教育4台,http://180.114.182.196:4712/rtp/239.49.0.125:8000$180.114.182.196:47121
中国教育4台,http://180.114.182.196:12300/rtp/239.49.0.125:8000$180.114.182.196:123001
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.162:5140$60.187.128.37:40221
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.174:5140$60.187.128.37:40222
中国教育4台,http://60.187.128.37:4022/rtp/233.50.200.141:5140$60.187.128.37:40223
中国教育4台,http://60.187.128.37:4022/rtp/233.50.201.172:5140$60.187.128.37:40224
中国教育4台,http://220.201.149.130:6688/rtp/225.1.8.195:4120$220.201.149.130:66881
中国教育4台,http://121.224.226.247:8887/rtp/239.49.0.125:8000$121.224.226.247:88871
中国教育4台,http://180.114.182.196:10332/rtp/239.49.0.125:8000$180.114.182.196:103321
中国教育4台,http://106.111.127.69:8686/rtp/239.253.43.40:5146$106.111.127.69:86861
中国教育4台,http://106.111.127.69:8686/rtp/239.253.43.114:5146$106.111.127.69:86862
中国教育4台,http://180.114.182.196:7080/rtp/239.49.0.125:8000$180.114.182.196:70801
中国教育4台,http://180.114.182.196:5111/rtp/239.49.0.125:8000$180.114.182.196:51111
中国教育4台,http://180.114.182.196:7070/rtp/239.49.0.125:8000$180.114.182.196:70701
中国教育4台,http://180.114.182.196:4155/rtp/239.49.0.125:8000$180.114.182.196:41551
中国教育4台,http://180.114.182.196:6699/rtp/239.49.0.125:8000$180.114.182.196:66991
早期教育,http://139.227.182.125:4022/rtp/239.45.0.54:5140$139.227.182.125:40221
早期教育,http://139.227.182.125:4022/rtp/233.18.204.187:5140$139.227.182.125:40222
早期教育,http://119.32.12.14:2905/rtp/239.77.0.180:5146$119.32.12.14:29051
早期教育,http://119.32.12.14:2905/rtp/239.77.1.114:5146$119.32.12.14:29052
早期教育,http://119.32.12.14:2905/rtp/239.77.1.122:5146$119.32.12.14:29053
早期教育,http://58.41.21.126:4022/rtp/239.45.0.54:5140$58.41.21.126:40221
早期教育,http://58.41.21.126:4022/rtp/233.18.204.187:5140$58.41.21.126:40222
早期教育,http://183.33.59.3:8686/rtp/239.77.0.180:5146$183.33.59.3:86861
早期教育,http://183.33.59.3:8686/rtp/239.77.1.114:5146$183.33.59.3:86862
早期教育,http://183.33.59.3:8686/rtp/239.77.1.122:5146$183.33.59.3:86863
早期教育,http://58.62.84.177:4022/rtp/239.77.0.180:5146$58.62.84.177:40221
早期教育,http://58.62.84.177:4022/rtp/239.77.1.114:5146$58.62.84.177:40222
早期教育,http://58.62.84.177:4022/rtp/239.77.1.122:5146$58.62.84.177:40223
早期教育,http://113.95.139.180:8889/rtp/239.77.0.180:5146$113.95.139.180:88891
早期教育,http://113.95.139.180:8889/rtp/239.77.1.114:5146$113.95.139.180:88892
早期教育,http://113.95.139.180:8889/rtp/239.77.1.122:5146$113.95.139.180:88893
早期教育,http://116.226.34.65:4022/rtp/239.45.0.54:5140$116.226.34.65:40221
早期教育,http://116.226.34.65:4022/rtp/233.18.204.187:5140$116.226.34.65:40222
早期教育,http://106.111.127.69:8686/rtp/239.77.0.180:5146$106.111.127.69:86861
早期教育,http://106.111.127.69:8686/rtp/239.77.1.114:5146$106.111.127.69:86862
早期教育,http://106.111.127.69:8686/rtp/239.77.1.122:5146$106.111.127.69:86863

数字频道,#genre#
CHC动作电影,http://139.227.182.125:4022/rtp/239.45.0.41:5140$139.227.182.125:40221
CHC动作电影,http://139.227.182.125:4022/rtp/233.18.204.174:5140$139.227.182.125:40222
CHC动作电影,http://58.41.21.126:4022/rtp/239.45.0.41:5140$58.41.21.126:40221
CHC动作电影,http://58.41.21.126:4022/rtp/233.18.204.174:5140$58.41.21.126:40222
CHC动作电影,http://110.72.52.124:8884/rtp/239.81.0.239:4056$110.72.52.124:88841
CHC动作电影,http://116.226.34.65:4022/rtp/239.45.0.41:5140$116.226.34.65:40221
CHC动作电影,http://116.226.34.65:4022/rtp/233.18.204.174:5140$116.226.34.65:40222
CHC动作电影,http://116.8.82.57:9003/rtp/239.81.0.239:4056$116.8.82.57:90031
CHC家庭影院,http://139.227.182.125:4022/rtp/239.45.0.40:5140$139.227.182.125:40221
CHC家庭影院,http://139.227.182.125:4022/rtp/233.18.204.173:5140$139.227.182.125:40222
CHC家庭影院,http://58.41.21.126:4022/rtp/239.45.0.40:5140$58.41.21.126:40221
CHC家庭影院,http://58.41.21.126:4022/rtp/233.18.204.173:5140$58.41.21.126:40222
CHC家庭影院,http://110.72.52.124:8884/rtp/239.81.0.238:4056$110.72.52.124:88841
CHC家庭影院,http://116.226.34.65:4022/rtp/239.45.0.40:5140$116.226.34.65:40221
CHC家庭影院,http://116.226.34.65:4022/rtp/233.18.204.173:5140$116.226.34.65:40222
CHC家庭影院,http://116.8.82.57:9003/rtp/239.81.0.238:4056$116.8.82.57:90031
CHC影迷电影,http://139.227.182.125:4022/rtp/239.45.0.42:5140$139.227.182.125:40221
CHC影迷电影,http://139.227.182.125:4022/rtp/233.18.204.175:5140$139.227.182.125:40222
CHC影迷电影,http://58.41.21.126:4022/rtp/239.45.0.42:5140$58.41.21.126:40221
CHC影迷电影,http://58.41.21.126:4022/rtp/233.18.204.175:5140$58.41.21.126:40222
CHC影迷电影,http://110.72.52.124:8884/rtp/239.81.0.240:4056$110.72.52.124:88841
CHC影迷电影,http://116.226.34.65:4022/rtp/239.45.0.42:5140$116.226.34.65:40221
CHC影迷电影,http://116.226.34.65:4022/rtp/233.18.204.175:5140$116.226.34.65:40222
CHC影迷电影,http://116.8.82.57:9003/rtp/239.81.0.240:4056$116.8.82.57:90031
淘电影,http://123.118.1.26:4022/rtp/225.1.8.38:8002$123.118.1.26:40221
淘电影,http://123.118.59.68:8686/rtp/225.1.8.38:8002$123.118.59.68:86861
淘电影,http://114.243.110.101:8821/rtp/225.1.8.38:8002$114.243.110.101:88211
淘电影,http://123.117.237.248:8899/rtp/225.1.8.38:8002$123.117.237.248:88991
淘电影,http://114.250.18.168:4022/rtp/225.1.8.38:8002$114.250.18.168:40221
淘电影,http://220.201.149.130:6688/rtp/225.1.8.38:8002$220.201.149.130:66881
淘精彩,http://123.118.1.26:4022/rtp/225.1.8.33:8002$123.118.1.26:40221
淘精彩,http://123.118.59.68:8686/rtp/225.1.8.33:8002$123.118.59.68:86861
淘精彩,http://114.243.110.101:8821/rtp/225.1.8.33:8002$114.243.110.101:88211
淘精彩,http://123.117.237.248:8899/rtp/225.1.8.33:8002$123.117.237.248:88991
淘精彩,http://114.250.18.168:4022/rtp/225.1.8.33:8002$114.250.18.168:40221
淘精彩,http://220.201.149.130:6688/rtp/225.1.8.33:8002$220.201.149.130:66881
淘剧场,http://123.118.1.26:4022/rtp/225.1.8.37:8002$123.118.1.26:40221
淘剧场,http://123.118.59.68:8686/rtp/225.1.8.37:8002$123.118.59.68:86861
淘剧场,http://114.243.110.101:8821/rtp/225.1.8.37:8002$114.243.110.101:88211
淘剧场,http://123.117.237.248:8899/rtp/225.1.8.37:8002$123.117.237.248:88991
淘剧场,http://114.250.18.168:4022/rtp/225.1.8.37:8002$114.250.18.168:40221
淘剧场,http://220.201.149.130:6688/rtp/225.1.8.37:8002$220.201.149.130:66881
淘娱乐,http://123.118.1.26:4022/rtp/225.1.8.61:8002$123.118.1.26:40221
淘娱乐,http://123.118.59.68:8686/rtp/225.1.8.61:8002$123.118.59.68:86861
淘娱乐,http://114.243.110.101:8821/rtp/225.1.8.61:8002$114.243.110.101:88211
淘娱乐,http://123.117.237.248:8899/rtp/225.1.8.61:8002$123.117.237.248:88991
淘娱乐,http://114.250.18.168:4022/rtp/225.1.8.61:8002$114.250.18.168:40221
淘娱乐,http://220.201.149.130:6688/rtp/225.1.8.61:8002$220.201.149.130:66881
淘BABY,http://123.118.1.26:4022/rtp/225.1.8.36:8002$123.118.1.26:40221
淘BABY,http://123.118.59.68:8686/rtp/225.1.8.36:8002$123.118.59.68:86861
淘BABY,http://114.243.110.101:8821/rtp/225.1.8.36:8002$114.243.110.101:88211
淘BABY,http://123.117.237.248:8899/rtp/225.1.8.36:8002$123.117.237.248:88991
淘BABY,http://114.250.18.168:4022/rtp/225.1.8.36:8002$114.250.18.168:40221
淘BABY,http://220.201.149.130:6688/rtp/225.1.8.36:8002$220.201.149.130:66881
淘萌宠,http://123.118.1.26:4022/rtp/225.1.8.63:8002$123.118.1.26:40221
淘萌宠,http://123.118.59.68:8686/rtp/225.1.8.63:8002$123.118.59.68:86861
淘萌宠,http://114.243.110.101:8821/rtp/225.1.8.63:8002$114.243.110.101:88211
淘萌宠,http://123.117.237.248:8899/rtp/225.1.8.63:8002$123.117.237.248:88991
淘萌宠,http://114.250.18.168:4022/rtp/225.1.8.63:8002$114.250.18.168:40221
淘萌宠,http://220.201.149.130:6688/rtp/225.1.8.63:8002$220.201.149.130:66881
凤凰卫视中文台,http://171.213.165.28:6868/rtp/239.93.0.162:2192$171.213.165.28:68681
凤凰卫视中文台,http://60.187.128.37:4022/rtp/233.50.202.35:5140$60.187.128.37:40221
凤凰卫视中文台,http://171.213.147.22:4022/rtp/239.93.0.162:2192$171.213.147.22:40221
凤凰卫视资讯台,http://171.213.165.28:6868/rtp/239.93.0.118:2191$171.213.165.28:68681
凤凰卫视资讯台,http://60.187.128.37:4022/rtp/233.50.202.36:5140$60.187.128.37:40221
凤凰卫视资讯台,http://171.213.147.22:4022/rtp/239.93.0.118:2191$171.213.147.22:40221
求索纪录,http://119.32.12.14:2905/rtp/239.77.0.21:5146$119.32.12.14:29051
求索纪录,http://183.33.59.3:8686/rtp/239.77.0.21:5146$183.33.59.3:86861
求索纪录,http://58.62.84.177:4022/rtp/239.77.0.21:5146$58.62.84.177:40221
求索纪录,http://110.72.52.124:8884/rtp/239.81.0.153:4056$110.72.52.124:88841
求索纪录,http://113.95.139.180:8889/rtp/239.77.0.21:5146$113.95.139.180:88891
求索纪录,http://116.8.82.57:9003/rtp/239.81.0.153:4056$116.8.82.57:90031
求索纪录,http://171.213.165.28:6868/rtp/239.93.42.24:5140$171.213.165.28:68681
求索纪录,http://106.111.127.69:8686/rtp/239.77.0.21:5146$106.111.127.69:86861
求索纪录,http://171.213.147.22:4022/rtp/239.93.42.24:5140$171.213.147.22:40221
纪实人文,http://123.118.1.26:4022/rtp/225.1.8.53:8060$123.118.1.26:40221
纪实人文,http://123.118.59.68:8686/rtp/225.1.8.53:8060$123.118.59.68:86861
纪实人文,http://114.243.110.101:8821/rtp/225.1.8.53:8060$114.243.110.101:88211
纪实人文,http://123.117.237.248:8899/rtp/225.1.8.53:8060$123.117.237.248:88991
纪实人文,http://114.250.18.168:4022/rtp/225.1.8.53:8060$114.250.18.168:40221
纪实人文,http://220.201.149.130:6688/rtp/225.1.8.53:8060$220.201.149.130:66881
金鹰纪实,http://139.227.182.125:4022/rtp/239.45.1.45:5140$139.227.182.125:40221
金鹰纪实,http://139.227.182.125:4022/rtp/233.18.204.104:5140$139.227.182.125:40222
金鹰纪实,http://119.32.12.14:2905/rtp/239.77.0.160:5146$119.32.12.14:29051
金鹰纪实,http://119.32.12.14:2905/rtp/239.77.1.217:5146$119.32.12.14:29052
金鹰纪实,http://58.41.21.126:4022/rtp/239.45.1.45:5140$58.41.21.126:40221
金鹰纪实,http://58.41.21.126:4022/rtp/233.18.204.104:5140$58.41.21.126:40222
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.0.160:5146$183.33.59.3:86861
金鹰纪实,http://183.33.59.3:8686/rtp/239.77.1.217:5146$183.33.59.3:86862
金鹰纪实,http://180.111.172.69:10001/rtp/239.49.8.79:8000$180.111.172.69:100011
金鹰纪实,http://58.62.84.177:4022/rtp/239.77.0.160:5146$58.62.84.177:40221
金鹰纪实,http://58.62.84.177:4022/rtp/239.77.1.217:5146$58.62.84.177:40222
金鹰纪实,http://110.72.52.124:8884/rtp/239.81.0.91:4056$110.72.52.124:88841
金鹰纪实,http://117.89.53.199:4022/rtp/239.49.8.79:8000$117.89.53.199:40221
金鹰纪实,http://123.118.1.26:4022/rtp/225.1.8.31:8156$123.118.1.26:40221
金鹰纪实,http://113.95.139.180:8889/rtp/239.77.0.160:5146$113.95.139.180:88891
金鹰纪实,http://113.95.139.180:8889/rtp/239.77.1.217:5146$113.95.139.180:88892
金鹰纪实,http://123.118.59.68:8686/rtp/225.1.8.31:8156$123.118.59.68:86861
金鹰纪实,http://180.114.182.196:8007/rtp/239.49.8.79:8000$180.114.182.196:80071
金鹰纪实,http://114.243.110.101:8821/rtp/225.1.8.31:8156$114.243.110.101:88211
金鹰纪实,http://123.117.237.248:8899/rtp/225.1.8.31:8156$123.117.237.248:88991
金鹰纪实,http://116.226.34.65:4022/rtp/239.45.1.45:5140$116.226.34.65:40221
金鹰纪实,http://116.226.34.65:4022/rtp/233.18.204.104:5140$116.226.34.65:40222
金鹰纪实,http://116.8.82.57:9003/rtp/239.81.0.91:4056$116.8.82.57:90031
金鹰纪实,http://114.250.18.168:4022/rtp/225.1.8.31:8156$114.250.18.168:40221
金鹰纪实,http://180.114.182.196:4712/rtp/239.49.8.79:8000$180.114.182.196:47121
金鹰纪实,http://171.213.165.28:6868/rtp/239.93.0.130:5140$171.213.165.28:68681
金鹰纪实,http://180.114.182.196:12300/rtp/239.49.8.79:8000$180.114.182.196:123001
金鹰纪实,http://220.201.149.130:6688/rtp/225.1.8.31:8156$220.201.149.130:66881
金鹰纪实,http://121.224.226.247:8887/rtp/239.49.8.79:8000$121.224.226.247:88871
金鹰纪实,http://180.114.182.196:10332/rtp/239.49.8.79:8000$180.114.182.196:103321
金鹰纪实,http://106.111.127.69:8686/rtp/239.77.0.160:5146$106.111.127.69:86861
金鹰纪实,http://106.111.127.69:8686/rtp/239.77.1.217:5146$106.111.127.69:86862
金鹰纪实,http://171.213.147.22:4022/rtp/239.93.0.130:5140$171.213.147.22:40221
金鹰纪实,http://180.114.182.196:7080/rtp/239.49.8.79:8000$180.114.182.196:70801
金鹰纪实,http://180.114.182.196:5111/rtp/239.49.8.79:8000$180.114.182.196:51111
金鹰纪实,http://180.114.182.196:7070/rtp/239.49.8.79:8000$180.114.182.196:70701
金鹰纪实,http://180.114.182.196:4155/rtp/239.49.8.79:8000$180.114.182.196:41551
金鹰纪实,http://180.114.182.196:6699/rtp/239.49.8.79:8000$180.114.182.196:66991
纪实科教,http://139.227.182.125:4022/rtp/239.45.1.14:5140$139.227.182.125:40221
纪实科教,http://58.41.21.126:4022/rtp/239.45.1.14:5140$58.41.21.126:40221
纪实科教,http://110.72.52.124:8884/rtp/239.81.0.195:4056$110.72.52.124:88841
纪实科教,http://116.226.34.65:4022/rtp/239.45.1.14:5140$116.226.34.65:40221
纪实科教,http://116.8.82.57:9003/rtp/239.81.0.195:4056$116.8.82.57:90031
纪实科教,http://171.213.165.28:6868/rtp/239.93.0.141:5140$171.213.165.28:68681
纪实科教,http://60.187.128.37:4022/rtp/233.50.202.34:5140$60.187.128.37:40221
纪实科教,http://171.213.147.22:4022/rtp/239.93.0.141:5140$171.213.147.22:40221
睛彩青少,http://119.32.12.14:2905/rtp/239.77.1.22:5146$119.32.12.14:29051
睛彩青少,http://183.33.59.3:8686/rtp/239.77.1.22:5146$183.33.59.3:86861
睛彩青少,http://58.62.84.177:4022/rtp/239.77.1.22:5146$58.62.84.177:40221
睛彩青少,http://113.95.139.180:8889/rtp/239.77.1.22:5146$113.95.139.180:88891
睛彩青少,http://60.187.128.37:4022/rtp/233.50.202.28:5140$60.187.128.37:40221
睛彩青少,http://106.111.127.69:8686/rtp/239.77.1.22:5146$106.111.127.69:86861
睛彩竞技,http://119.32.12.14:2905/rtp/239.77.1.20:5146$119.32.12.14:29051
睛彩竞技,http://183.33.59.3:8686/rtp/239.77.1.20:5146$183.33.59.3:86861
睛彩竞技,http://58.62.84.177:4022/rtp/239.77.1.20:5146$58.62.84.177:40221
睛彩竞技,http://113.95.139.180:8889/rtp/239.77.1.20:5146$113.95.139.180:88891
睛彩竞技,http://60.187.128.37:4022/rtp/233.50.202.26:5140$60.187.128.37:40221
睛彩竞技,http://106.111.127.69:8686/rtp/239.77.1.20:5146$106.111.127.69:86861
睛彩篮球,http://119.32.12.14:2905/rtp/239.77.1.21:5146$119.32.12.14:29051
睛彩篮球,http://183.33.59.3:8686/rtp/239.77.1.21:5146$183.33.59.3:86861
睛彩篮球,http://58.62.84.177:4022/rtp/239.77.1.21:5146$58.62.84.177:40221
睛彩篮球,http://113.95.139.180:8889/rtp/239.77.1.21:5146$113.95.139.180:88891
睛彩篮球,http://60.187.128.37:4022/rtp/233.50.202.27:5140$60.187.128.37:40221
睛彩篮球,http://106.111.127.69:8686/rtp/239.77.1.21:5146$106.111.127.69:86861
睛彩广场舞,http://119.32.12.14:2905/rtp/239.77.1.23:5146$119.32.12.14:29051
睛彩广场舞,http://183.33.59.3:8686/rtp/239.77.1.23:5146$183.33.59.3:86861
睛彩广场舞,http://58.62.84.177:4022/rtp/239.77.1.23:5146$58.62.84.177:40221
睛彩广场舞,http://113.95.139.180:8889/rtp/239.77.1.23:5146$113.95.139.180:88891
睛彩广场舞,http://106.111.127.69:8686/rtp/239.77.1.23:5146$106.111.127.69:86861
五星体育,http://139.227.182.125:4022/rtp/239.45.3.210:5140$139.227.182.125:40221
五星体育,http://139.227.182.125:4022/rtp/233.18.204.58:5140$139.227.182.125:40222
五星体育,http://58.41.21.126:4022/rtp/239.45.3.210:5140$58.41.21.126:40221
五星体育,http://58.41.21.126:4022/rtp/233.18.204.58:5140$58.41.21.126:40222
五星体育,http://116.226.34.65:4022/rtp/239.45.3.210:5140$116.226.34.65:40221
五星体育,http://116.226.34.65:4022/rtp/233.18.204.58:5140$116.226.34.65:40222
快乐垂钓,http://139.227.182.125:4022/rtp/239.45.3.12:5140$139.227.182.125:40221
