央视频道,#genre#
优漫卡通,http://113.67.181.217:10000/rtp/239.77.0.222:5146$广东电信1
优漫卡通,http://113.67.181.217:10000/rtp/239.77.1.79:5146$广东电信2
优漫卡通,http://171.213.237.185:82/rtp/239.93.0.251:5140$四川电信1
优漫卡通,http://117.89.53.199:4022/rtp/239.49.8.119:8000$江苏电信1
优漫卡通,http://112.80.121.76:8118/rtp/239.49.8.119:8000$江苏电信1
优漫卡通,http://114.222.251.113:4023/rtp/239.49.8.119:8000$江苏电信1
哈哈炫动,http://171.213.237.185:82/rtp/239.93.0.173:5140$四川电信1
哈哈炫动,http://116.226.34.65:4022/rtp/239.45.1.55:5140$上海市电信1
哈哈炫动,http://116.226.34.65:4022/rtp/233.18.204.54:5140$上海市电信2
哈哈炫动,http://116.226.46.59:4022/rtp/239.45.1.55:5140$上海市电信1
哈哈炫动,http://116.226.46.59:4022/rtp/233.18.204.54:5140$上海市电信2
嘉佳卡通,http://183.33.59.3:8686/rtp/239.77.0.179:5146$广东电信1
嘉佳卡通,http://183.33.59.3:8686/rtp/239.77.1.15:5146$广东电信2
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.0.179:5146$广东电信1
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.1.15:5146$广东电信2
嘉佳卡通,http://171.213.237.185:82/rtp/239.93.0.246:5140$四川电信1
中国天气,http://183.33.59.3:8686/rtp/239.77.1.2:5146$广东电信1
中国天气,http://113.67.181.217:10000/rtp/239.77.1.2:5146$广东电信1
中国天气,http://116.226.34.65:4022/rtp/239.45.3.141:5140$上海市电信1
中国天气,http://116.226.46.59:4022/rtp/239.45.3.141:5140$上海市电信1
华数热播剧场,http://183.33.59.3:8686/rtp/239.77.0.106:5146$广东电信1
华数热播剧场,http://113.67.181.217:10000/rtp/239.77.0.106:5146$广东电信1
华数少儿动画,http://183.33.59.3:8686/rtp/239.77.0.109:5146$广东电信1
华数少儿动画,http://113.67.181.217:10000/rtp/239.77.0.109:5146$广东电信1
iHOT爱喜剧,http://171.213.237.185:82/rtp/239.93.42.9:5140$四川电信1
iHOT爱科幻,http://171.213.237.185:82/rtp/239.93.42.10:5140$四川电信1
iHOT爱院线,http://171.213.237.185:82/rtp/239.93.42.11:5140$四川电信1
iHOT爱悬疑,http://171.213.237.185:82/rtp/239.93.42.12:5140$四川电信1
iHOT爱谍战,http://171.213.237.185:82/rtp/239.93.42.14:5140$四川电信1
iHOT爱幼教,http://171.213.237.185:82/rtp/239.93.42.17:5140$四川电信1
iHOT爱玩具,http://171.213.237.185:82/rtp/239.93.42.18:5140$四川电信1
iHOT爱体育,http://183.33.59.3:8686/rtp/239.77.1.116:5146$广东电信1
iHOT爱体育,http://183.33.59.3:8686/rtp/239.77.0.108:5146$广东电信2
iHOT爱体育,http://113.67.181.217:10000/rtp/239.77.1.116:5146$广东电信1
iHOT爱体育,http://113.67.181.217:10000/rtp/239.77.0.108:5146$广东电信2
iHOT爱赛车,http://171.213.237.185:82/rtp/239.93.42.20:5140$四川电信1
iHOT爱奇谈,http://171.213.237.185:82/rtp/239.93.42.22:5140$四川电信1
iHOT爱动漫,http://171.213.237.185:82/rtp/239.93.42.23:5140$四川电信1

