更新时间: 2025-12-14 23:15:05（北京时间）

更新时间,#genre#
安徽卫视,http://60.223.72.132:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://114.228.33.83:8095/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.140.153.3:4022/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://113.213.97.251:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://183.156.231.208:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.156.231.208:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://171.120.67.194:8082/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://119.164.19.194:6688/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://121.230.171.192:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://39.65.207.32:1025/udp/239.253.254.87:8000$山东联通
安徽卫视,http://123.113.182.104:8001/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://113.205.140.77:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.42.214.232:2222/rtp/239.0.1.81:8064$广东联通
安徽卫视,http://113.25.107.189:10000/rtp/239.1.1.44:8044$山西电信
安徽卫视,http://222.130.80.214:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://111.113.89.137:2000/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://112.254.55.106:22222/udp/239.253.254.78:8000$山东联通
山东卫视,http://183.164.32.215:9090/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://211.158.154.4:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.4:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://171.120.65.82:8082/rtp/226.0.2.149:9104$山西联通
山东卫视,http://211.158.154.63:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.63:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://124.64.223.204:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.235.252.33:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://60.223.72.132:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://114.228.33.83:8095/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.114:4056$广西电信
山东卫视,http://180.140.153.3:4022/rtp/239.81.0.78:4056$广西电信
山东卫视,http://113.213.97.251:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://183.156.231.208:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.156.231.208:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.156.231.208:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://171.120.67.194:8082/rtp/226.0.2.149:9104$山西联通
山东卫视,http://119.164.19.194:6688/rtp/239.21.1.87:5002$山东电信
山东卫视,http://121.230.171.192:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://39.65.207.32:1025/udp/239.253.254.78:8000$山东联通
山东卫视,http://123.113.182.104:8001/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://113.205.140.77:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.42.214.232:2222/rtp/239.0.1.90:8052$广东联通
山东卫视,http://113.25.107.189:10000/rtp/239.1.1.47:8047$山西电信
山东卫视,http://222.130.80.214:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信
辽宁卫视,http://111.113.89.137:2000/rtp/239.121.4.163:8962$宁夏电信
辽宁卫视,http://112.254.55.106:22222/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://183.164.32.215:9090/rtp/238.1.78.21:6096$安徽电信
辽宁卫视,http://211.158.154.4:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://171.120.65.82:8082/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://211.158.154.63:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://124.64.223.204:8686/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://116.235.252.33:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://60.223.72.132:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://114.228.33.83:8095/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://180.140.153.3:4022/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://113.213.97.251:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.156.231.208:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://171.120.67.194:8082/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://119.164.19.194:6688/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://121.230.171.192:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://39.65.207.32:1025/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://123.113.182.104:8001/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://113.205.140.77:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.42.214.232:2222/rtp/239.0.1.85:8056$广东联通
辽宁卫视,http://113.25.107.189:10000/rtp/239.1.1.42:8042$山西电信
辽宁卫视,http://222.130.80.214:4022/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信
黑龙江卫视,http://112.254.55.106:22222/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://183.164.32.215:9090/rtp/238.1.78.159:7144$安徽电信
黑龙江卫视,http://211.158.154.4:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://171.120.65.82:8082/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://211.158.154.63:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://116.235.252.33:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://60.223.72.132:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://114.228.33.83:8095/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://180.140.153.3:4022/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://113.213.97.251:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://183.156.231.208:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.156.231.208:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://171.120.67.194:8082/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://119.164.19.194:6688/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://121.230.171.192:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://39.65.207.32:1025/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://123.113.182.104:8001/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://113.205.140.77:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://27.42.214.232:2222/rtp/239.0.1.86:8016$广东联通
黑龙江卫视,http://113.25.107.189:10000/rtp/239.1.1.37:8037$山西电信
黑龙江卫视,http://222.130.80.214:4022/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信
吉林卫视,http://111.113.89.137:2000/rtp/239.121.4.43:8232$宁夏电信
吉林卫视,http://112.254.55.106:22222/udp/239.253.254.173:8000$山东联通
吉林卫视,http://183.164.32.215:9090/rtp/238.1.79.48:4496$安徽电信
吉林卫视,http://171.120.65.82:8082/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://124.64.223.204:8686/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://116.235.252.33:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.235.252.33:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://60.223.72.132:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://114.228.33.83:8095/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://180.140.153.3:4022/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://113.213.97.251:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://183.156.231.208:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.156.231.208:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://171.120.67.194:8082/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://119.164.19.194:6688/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://121.230.171.192:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://39.65.207.32:1025/udp/239.253.254.173:8000$山东联通
吉林卫视,http://123.113.182.104:8001/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://113.205.140.77:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://27.42.214.232:2222/rtp/239.0.1.245:5183$广东联通
吉林卫视,http://113.25.107.189:10000/rtp/239.1.1.30:8030$山西电信
吉林卫视,http://222.130.80.214:4022/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信
内蒙古卫视,http://111.113.89.137:2000/rtp/239.121.4.57:8316$宁夏电信
内蒙古卫视,http://183.164.32.215:9090/rtp/238.1.78.103:6696$安徽电信
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.213.97.251:6565/rtp/239.253.142.32:3000$吉林联通
内蒙古卫视,http://123.113.182.104:8001/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://113.205.140.77:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.25.107.189:10000/rtp/239.1.1.60:8060$山西电信
内蒙古卫视,http://222.130.80.214:4022/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://111.113.89.137:2000/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://183.164.32.215:9090/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://124.64.223.204:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://180.140.153.3:4022/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://113.213.97.251:6565/rtp/239.253.142.63:3000$吉林联通
宁夏卫视,http://183.156.231.208:8888/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://123.113.182.104:8001/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://113.205.140.77:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.25.107.189:10000/rtp/239.1.1.56:8056$山西电信
宁夏卫视,http://222.130.80.214:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信
山西卫视,http://111.113.89.137:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://183.164.32.215:9090/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://171.120.65.82:8082/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.120.65.82:8082/rtp/226.0.2.152:9128$山西联通
山西卫视,http://124.64.223.204:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.235.252.33:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.33:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.132:8003/rtp/226.0.2.152:9128$山西联通
山西卫视,http://113.213.97.251:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://171.120.67.194:8082/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.120.67.194:8082/rtp/226.0.2.152:9128$山西联通
山西卫视,http://123.113.182.104:8001/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.205.140.77:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://113.25.107.189:10000/rtp/239.1.1.1:8001$山西电信
山西卫视,http://222.130.80.214:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://111.113.89.137:2000/rtp/239.121.4.38:8202$宁夏电信
陕西卫视,http://183.164.32.215:9090/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.97.251:6565/rtp/239.253.142.41:3000$吉林联通
陕西卫视,http://123.113.182.104:8001/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://113.205.140.77:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.25.107.189:10000/rtp/239.1.1.50:8050$山西电信
陕西卫视,http://222.130.80.214:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信
甘肃卫视,http://111.113.89.137:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://183.164.32.215:9090/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://211.158.154.4:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.154.63:8008/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://116.235.252.33:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.140.153.3:4022/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://113.213.97.251:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://183.156.231.208:8888/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://119.164.19.194:6688/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://39.65.207.32:1025/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://123.113.182.104:8001/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://113.205.140.77:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://113.25.107.189:10000/rtp/239.1.1.51:8051$山西电信
甘肃卫视,http://222.130.80.214:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信
青海卫视,http://111.113.89.137:2000/rtp/239.121.4.55:8304$宁夏电信
青海卫视,http://112.254.55.106:22222/udp/239.253.254.195:8000$山东联通
青海卫视,http://183.164.32.215:9090/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://124.64.223.204:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://116.235.252.33:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://113.213.97.251:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://119.164.19.194:6688/rtp/239.21.2.51:5002$山东电信
青海卫视,http://39.65.207.32:1025/udp/239.253.254.195:8000$山东联通
青海卫视,http://123.113.182.104:8001/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.205.140.77:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://113.25.107.189:10000/rtp/239.1.1.53:8053$山西电信
青海卫视,http://222.130.80.214:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信
新疆卫视,http://111.113.89.137:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://183.164.32.215:9090/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://211.158.154.4:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://171.120.65.82:8082/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://211.158.154.63:8008/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://60.223.72.132:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://180.140.153.3:4022/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://113.213.97.251:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://183.156.231.208:8888/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://171.120.67.194:8082/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://123.113.182.104:8001/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://113.205.140.77:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.25.107.189:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://222.130.80.214:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.161:18000/rtp/238.255.2.66:5999$贵州电信
西藏卫视,http://111.113.89.137:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://183.164.32.215:9090/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://211.158.154.4:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://171.120.65.82:8082/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://211.158.154.63:8008/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://60.223.72.132:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://180.140.153.3:4022/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://113.213.97.251:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://183.156.231.208:8888/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://171.120.67.194:8082/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://123.113.182.104:8001/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://113.205.140.77:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.25.107.189:10000/rtp/239.1.1.57:8057$山西电信
西藏卫视,http://222.130.80.214:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信
三沙卫视,http://111.113.89.137:2000/rtp/239.121.4.101:9220$宁夏电信
三沙卫视,http://183.164.32.215:9090/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://116.235.252.33:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://114.228.33.83:8095/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://113.213.97.251:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://183.156.231.208:8888/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://121.230.171.192:8000/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://123.113.182.104:8001/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.25.107.189:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://222.130.80.214:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://111.113.89.137:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://183.164.32.215:9090/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://211.158.154.4:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.154.63:8008/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://124.64.223.204:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://180.140.153.3:4022/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://113.213.97.251:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://183.156.231.208:8888/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://123.113.182.104:8001/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://113.25.107.189:10000/rtp/239.1.1.58:8058$山西电信
兵团卫视,http://222.130.80.214:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信
延边卫视,http://113.213.97.251:6565/rtp/239.253.142.101:3000$吉林联通
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://113.25.107.189:10000/rtp/239.1.1.73:8073$山西电信
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://112.254.55.106:22222/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://211.158.154.4:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.4:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://171.120.65.82:8082/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://211.158.154.63:8008/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.63:8008/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://124.64.223.204:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://60.223.72.132:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://114.228.33.83:8095/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://180.140.153.3:4022/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://171.120.67.194:8082/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://121.230.171.192:8000/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://39.65.207.32:1025/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://123.113.182.104:8001/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://113.25.107.189:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://222.130.80.214:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://111.113.89.137:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://112.254.55.106:22222/udp/239.253.254.110:8000$山东联通
中国教育1台,http://183.164.32.215:9090/rtp/238.1.78.158:7136$安徽电信
中国教育1台,http://211.158.154.4:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://171.120.65.82:8082/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.120.65.82:8082/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://211.158.154.63:8008/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://124.64.223.204:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://116.235.252.33:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://60.223.72.132:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.132:8003/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://114.228.33.83:8095/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://180.140.153.3:4022/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://113.213.97.251:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://183.156.231.208:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.156.231.208:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://171.120.67.194:8082/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://171.120.67.194:8082/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://119.164.19.194:6688/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://121.230.171.192:8000/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://39.65.207.32:1025/udp/239.253.254.110:8000$山东联通
中国教育1台,http://123.113.182.104:8001/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.42.214.232:2222/rtp/239.0.1.240:4120$广东联通
中国教育1台,http://113.25.107.189:10000/rtp/239.1.1.65:8065$山西电信
中国教育1台,http://222.130.80.214:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://61.159.135.161:18000/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://111.113.89.137:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育2台,http://171.120.65.82:8082/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://124.64.223.204:8686/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://60.223.72.132:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://180.140.153.3:4022/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://113.213.97.251:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://171.120.67.194:8082/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://123.113.182.104:8001/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://27.42.214.232:2222/rtp/239.0.1.210:4120$广东联通
中国教育2台,http://113.25.107.189:10000/rtp/239.1.1.66:8066$山西电信
中国教育2台,http://222.130.80.214:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://61.159.135.161:18000/rtp/238.255.2.221:5999$贵州电信
中国教育3台,http://124.64.223.204:8686/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://123.113.182.104:8001/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://222.130.80.214:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.113.89.137:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://112.254.55.106:22222/udp/239.253.254.116:8000$山东联通
中国教育4台,http://211.158.154.4:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.4:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://171.120.65.82:8082/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://211.158.154.63:8008/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.63:8008/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://124.64.223.204:8686/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://116.235.252.33:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.235.252.33:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://60.223.72.132:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://114.228.33.83:8095/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://180.140.153.3:4022/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://113.213.97.251:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.156.231.208:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://171.120.67.194:8082/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://121.230.171.192:8000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://39.65.207.32:1025/udp/239.253.254.116:8000$山东联通
中国教育4台,http://123.113.182.104:8001/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.42.214.232:2222/rtp/239.0.1.211:4121$广东联通
中国教育4台,http://113.25.107.189:10000/rtp/239.1.1.67:8067$山西电信
中国教育4台,http://222.130.80.214:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://61.159.135.161:18000/rtp/238.255.2.222:5999$贵州电信
早期教育,http://211.158.154.4:8008/rtp/225.0.4.227:7980$四川联通
早期教育,http://171.120.65.82:8082/rtp/226.0.2.99:8704$山西联通
