更新时间: 2026-01-06 16:27:40（北京时间）

更新时间,#genre#
CHC影迷电影,http://183.188.20.214:6001/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://123.181.149.121:7000/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.153.37:8005/rtp/225.0.4.230:7980$四川联通
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001$北京市联通
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://114.252.233.211:8000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.250.36.11:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://123.181.149.121:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.250.36.11:8888/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://123.181.149.121:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.149.121:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://116.22.147.183:54321/rtp/239.77.0.21:5146$广东电信
求索纪录,http://116.9.34.165:4000/rtp/239.81.0.153:4056$广西电信
求索纪录,http://123.181.149.121:7000/rtp/239.254.201.176:7221$河北省电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8005/rtp/225.0.4.232:7980$四川联通
求索纪录,http://183.30.202.148:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.66.40.167:10000/rtp/239.77.0.21:5146$广东电信
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.250.36.11:8888/rtp/239.76.245.122:1234$湖南电信
金鹰纪实,http://112.66.99.149:8888/rtp/239.253.64.168:5140$海南电信
金鹰纪实,http://116.22.147.183:54321/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://116.9.34.165:4000/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://183.188.20.214:6001/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://114.252.233.211:8000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.181.149.121:7000/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://183.30.202.148:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.66.40.167:10000/rtp/239.77.0.160:5146$广东电信
纪实科教,http://118.250.36.11:8888/rtp/239.76.254.65:9000$湖南电信
纪实科教,http://116.9.34.165:4000/rtp/239.81.0.195:4056$广西电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://114.252.233.211:8000/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.181.149.121:7000/rtp/239.254.200.188:6311$河北省电信
睛彩青少,http://116.22.147.183:54321/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://114.252.233.211:8000/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://183.30.202.148:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.66.40.167:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://116.22.147.183:54321/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://114.252.233.211:8000/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://183.30.202.148:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.66.40.167:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://116.22.147.183:54321/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://114.252.233.211:8000/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://183.30.202.148:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.66.40.167:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://116.22.147.183:54321/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://114.252.233.211:8000/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://183.30.202.148:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.66.40.167:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.250.36.11:8888/rtp/239.76.253.5:9000$湖南电信
快乐垂钓,http://116.22.147.183:54321/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://183.188.20.214:6001/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://114.252.233.211:8000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.153.37:8005/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://183.30.202.148:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://113.66.40.167:10000/rtp/239.77.0.145:5146$广东电信
茶频道,http://118.250.36.11:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.250.36.11:8888/rtp/239.76.252.239:9000$湖南电信
茶频道,http://116.22.147.183:54321/rtp/239.77.0.15:5146$广东电信
茶频道,http://183.188.20.214:6001/rtp/226.0.2.213:9616$山西联通
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.181.149.121:7000/rtp/239.254.200.228:6258$河北省电信
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.153.37:8005/rtp/225.0.4.233:7980$四川联通
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://183.30.202.148:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://113.66.40.167:10000/rtp/239.77.0.15:5146$广东电信
先锋乒羽,http://116.9.34.165:4000/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://183.188.20.214:6001/rtp/226.0.2.121:8880$山西联通
天元围棋,http://118.250.36.11:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.250.36.11:8888/rtp/239.76.253.2:9000$湖南电信
天元围棋,http://116.22.147.183:54321/rtp/239.253.43.98:5146$广东电信
天元围棋,http://183.30.202.148:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.66.40.167:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://116.22.147.183:54321/rtp/239.77.0.209:5146$广东电信
汽摩,http://116.22.147.183:54321/rtp/239.77.1.205:5146$广东电信
汽摩,http://183.188.20.214:6001/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8005/rtp/225.0.4.195:7980$四川联通
汽摩,http://183.30.202.148:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.148:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.66.40.167:10000/rtp/239.77.1.205:5146$广东电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.250.36.11:8888/rtp/239.76.252.179:9000$湖南电信
梨园频道,http://183.188.20.214:6001/rtp/226.0.2.115:8832$山西联通
梨园频道,http://123.181.149.121:7000/rtp/239.254.201.231:7228$河北省电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.250.36.11:8888/rtp/239.76.245.180:1234$湖南电信
文物宝库,http://183.188.20.214:6001/rtp/226.0.2.110:8792$山西联通
武术世界,http://118.250.36.11:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.250.36.11:8888/rtp/239.76.252.181:9000$湖南电信
武术世界,http://183.188.20.214:6001/rtp/226.0.2.97:8688$山西联通
乐游,http://118.250.36.11:8888/rtp/239.76.254.68:9000$湖南电信
乐游,http://183.188.20.214:6001/rtp/226.0.2.77:8528$山西联通
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://123.181.149.121:7000/rtp/239.254.201.200:6356$河北省电信
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8005/rtp/225.0.4.242:7980$四川联通
生活时尚,http://118.250.36.11:8888/rtp/239.76.254.73:9000$湖南电信
生活时尚,http://183.188.20.214:6001/rtp/226.0.2.84:8584$山西联通
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.181.149.121:7000/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://211.158.153.37:8005/rtp/225.0.4.241:7980$四川联通
都市剧场,http://118.250.36.11:8888/rtp/239.76.254.74:9000$湖南电信
都市剧场,http://183.188.20.214:6001/rtp/226.0.2.81:8560$山西联通
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.181.149.121:7000/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://211.158.153.37:8005/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.250.36.11:8888/rtp/239.76.246.43:1234$湖南电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.181.149.121:7000/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8005/rtp/225.0.4.234:7980$四川联通
游戏风云,http://118.250.36.11:8888/rtp/239.76.254.71:9000$湖南电信
游戏风云,http://183.188.20.214:6001/rtp/226.0.2.78:8536$山西联通
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.153.37:8005/rtp/225.0.4.237:7980$四川联通
金色学堂,http://118.250.36.11:8888/rtp/239.76.254.75:9000$湖南电信
金色学堂,http://183.188.20.214:6001/rtp/226.0.2.182:9368$山西联通
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.181.149.121:7000/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.153.37:8005/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://118.250.36.11:8888/rtp/239.76.254.70:9000$湖南电信
动漫秀场,http://183.188.20.214:6001/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.181.149.121:7000/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://211.158.153.37:8005/rtp/225.0.4.236:7980$四川联通
新动漫,http://118.250.36.11:8888/rtp/239.76.245.244:1234$湖南电信
新动漫,http://116.9.34.165:4000/rtp/239.81.0.235:4056$广西电信
新动漫,http://183.188.20.214:6001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://118.250.36.11:8888/rtp/239.76.254.81:9000$湖南电信
卡酷少儿,http://112.66.99.149:8888/rtp/239.253.64.230:5140$海南电信
卡酷少儿,http://116.22.147.183:54321/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.22.147.183:54321/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://114.252.233.211:8000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://183.30.202.148:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.148:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.66.40.167:10000/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.250.36.11:8888/rtp/239.76.253.107:9000$湖南电信
金鹰卡通,http://112.66.99.149:8888/rtp/239.253.64.148:5140$海南电信
金鹰卡通,http://116.22.147.183:54321/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.22.147.183:54321/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://116.9.34.165:4000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://183.188.20.214:6001/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://114.252.233.211:8000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.181.149.121:7000/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://183.30.202.148:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.148:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.66.40.167:10000/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.250.36.11:8888/rtp/239.76.245.112:1234$湖南电信
优漫卡通,http://116.22.147.183:54321/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.22.147.183:54321/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://183.30.202.148:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.148:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.40.167:10000/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.250.36.11:8888/rtp/239.76.245.230:1234$湖南电信
嘉佳卡通,http://112.66.99.149:8888/rtp/239.253.64.127:5140$海南电信
嘉佳卡通,http://116.22.147.183:54321/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.22.147.183:54321/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://116.9.34.165:4000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://114.252.233.211:8000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8005/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://183.30.202.148:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.148:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.66.40.167:10000/rtp/239.77.1.15:5146$广东电信
中国交通,http://114.252.233.211:8000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8005/rtp/225.0.4.125:7980$四川联通
中国天气,http://118.250.36.11:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.250.36.11:8888/rtp/239.76.246.61:1234$湖南电信
中国天气,http://112.66.99.149:8888/rtp/239.253.64.79:5140$海南电信
中国天气,http://116.22.147.183:54321/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.9.34.165:4000/rtp/239.81.0.63:4056$广西电信
中国天气,http://183.188.20.214:6001/rtp/226.0.2.103:8736$山西联通
中国天气,http://183.30.202.148:8000/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.66.40.167:10000/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://112.66.99.149:8888/rtp/239.253.64.220:5140$海南电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://112.66.99.149:8888/rtp/239.253.64.233:5140$海南电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://112.66.99.149:8888/rtp/239.253.64.225:5140$海南电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://112.66.99.149:8888/rtp/239.253.64.227:5140$海南电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://112.66.99.149:8888/rtp/239.253.64.211:5140$海南电信
华数热播剧场,http://116.22.147.183:54321/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://183.30.202.148:8000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.66.40.167:10000/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://112.66.99.149:8888/rtp/239.253.64.228:5140$海南电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://112.66.99.149:8888/rtp/239.253.64.218:5140$海南电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数武侠剧场,http://112.66.99.149:8888/rtp/239.253.64.254:5140$海南电信
华数古装剧场,http://112.66.99.149:8888/rtp/239.253.64.221:5140$海南电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://112.66.99.149:8888/rtp/239.253.64.231:5140$海南电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://112.66.99.149:8888/rtp/239.253.64.232:5140$海南电信
华数少儿动画,http://112.66.99.149:8888/rtp/239.253.64.163:5140$海南电信
华数少儿动画,http://116.22.147.183:54321/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://183.30.202.148:8000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.66.40.167:10000/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

