央视频道,#genre#
安徽卫视,http://183.30.201.242:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.201.242:10002/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://183.30.202.176:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.202.176:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://180.109.14.66:22222/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://183.52.13.45:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.52.13.45:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://121.226.125.120:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://122.241.211.237:4022/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.241.211.237:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://220.176.218.98:9000/rtp/239.252.220.83:5140$江西电信
安徽卫视,http://183.154.1.143:8888/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://183.154.1.143:8888/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://106.116.65.204:7000/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://182.101.175.59:9668/rtp/239.252.219.228:5140$江西电信
山东卫视,http://58.35.103.226:3333/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://58.35.103.226:3333/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://58.35.103.226:3333/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://220.174.37.209:8888/rtp/239.253.64.208:5140$海南电信
山东卫视,http://116.28.124.155:5000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://116.28.124.155:5000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://116.28.124.155:5000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.30.201.242:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.242:10002/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.201.242:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://183.30.202.176:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.176:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.202.176:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://180.109.14.66:22222/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://183.52.13.45:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.52.13.45:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.52.13.45:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://121.226.125.120:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://122.241.211.237:4022/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.241.211.237:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.241.211.237:4022/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://220.176.218.98:9000/rtp/239.252.219.228:5140$江西电信
山东卫视,http://183.154.1.143:8888/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://183.154.1.143:8888/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://183.154.1.143:8888/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://106.116.65.204:7000/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://182.101.175.59:9668/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://58.35.103.226:3333/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://58.35.103.226:3333/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://220.174.37.209:8888/rtp/239.253.64.150:5140$海南电信
辽宁卫视,http://116.28.124.155:5000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://116.28.124.155:5000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.30.201.242:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.201.242:10002/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://183.30.202.176:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.202.176:8000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://180.109.14.66:22222/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://183.52.13.45:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.52.13.45:8000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://121.226.125.120:8888/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://122.241.211.237:4022/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.241.211.237:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.241.211.237:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://220.176.218.98:9000/rtp/239.252.220.62:5140$江西电信
辽宁卫视,http://183.154.1.143:8888/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://183.154.1.143:8888/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://183.154.1.143:8888/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://106.116.65.204:7000/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://182.101.175.59:9668/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://58.35.103.226:3333/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://58.35.103.226:3333/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://220.174.37.209:8888/rtp/239.253.64.205:5140$海南电信
黑龙江卫视,http://116.28.124.155:5000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://116.28.124.155:5000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://116.28.124.155:5000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://116.28.124.155:5000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://183.30.201.242:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.201.242:10002/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.201.242:10002/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.201.242:10002/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://183.30.202.176:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.202.176:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.202.176:8000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.202.176:8000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://180.109.14.66:22222/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://183.52.13.45:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.52.13.45:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.52.13.45:8000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.52.13.45:8000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://121.226.125.120:8888/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://122.241.211.237:4022/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.241.211.237:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://220.176.218.98:9000/rtp/239.252.219.211:5140$江西电信
黑龙江卫视,http://183.154.1.143:8888/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://183.154.1.143:8888/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://106.116.65.204:7000/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://182.101.175.59:9668/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://58.35.103.226:3333/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://58.35.103.226:3333/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://58.35.103.226:3333/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://220.174.37.209:8888/rtp/239.253.64.57:5140$海南电信
吉林卫视,http://116.28.124.155:5000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://116.28.124.155:5000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.30.201.242:10002/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.201.242:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://183.30.202.176:8000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.202.176:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://180.109.14.66:22222/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://183.52.13.45:8000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.52.13.45:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://121.226.125.120:8888/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://122.241.211.237:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.241.211.237:4022/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://220.176.218.98:9000/rtp/239.252.220.188:5140$江西电信
吉林卫视,http://183.154.1.143:8888/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://183.154.1.143:8888/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://106.116.65.204:7000/rtp/239.254.201.15:6339$河北省电信
内蒙古卫视,http://182.101.175.59:9668/rtp/239.252.219.48:5140$江西电信
内蒙古卫视,http://58.35.103.226:3333/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://220.174.37.209:8888/rtp/239.253.64.144:5140$海南电信
内蒙古卫视,http://116.28.124.155:5000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://116.28.124.155:5000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.30.201.242:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.201.242:10002/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.30.202.176:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.202.176:8000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://183.52.13.45:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.52.13.45:8000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://220.176.218.98:9000/rtp/239.252.219.48:5140$江西电信
宁夏卫视,http://220.174.37.209:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.201.242:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.242:10002/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.201.242:10002/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.201.242:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.30.202.176:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.176:8000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.202.176:8000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.202.176:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://183.52.13.45:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.52.13.45:8000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.52.13.45:8000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.52.13.45:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://122.241.211.237:4022/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://183.154.1.143:8888/rtp/233.50.202.45:5140$浙江电信
山西卫视,http://182.101.175.59:9668/rtp/239.252.219.27:5140$江西电信
山西卫视,http://58.35.103.226:3333/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://58.35.103.226:3333/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://220.174.37.209:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://116.28.124.155:5000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://116.28.124.155:5000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://183.30.201.242:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.201.242:10002/rtp/239.77.1.74:5146$广东电信
山西卫视,http://183.30.202.176:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.202.176:8000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://183.52.13.45:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.52.13.45:8000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://220.176.218.98:9000/rtp/239.252.219.27:5140$江西电信
陕西卫视,http://182.101.175.59:9668/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://58.35.103.226:3333/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://58.35.103.226:3333/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://220.174.37.209:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://116.28.124.155:5000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://116.28.124.155:5000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.201.242:10002/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.201.242:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.30.202.176:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.202.176:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://183.52.13.45:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.52.13.45:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://220.176.218.98:9000/rtp/239.252.219.105:5140$江西电信
甘肃卫视,http://182.101.175.59:9668/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://58.35.103.226:3333/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://58.35.103.226:3333/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://220.174.37.209:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://116.28.124.155:5000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://116.28.124.155:5000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.30.201.242:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.242:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.30.202.176:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.176:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://183.52.13.45:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.52.13.45:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://122.241.211.237:4022/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://220.176.218.98:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://183.154.1.143:8888/rtp/233.50.200.163:5140$浙江电信
青海卫视,http://182.101.175.59:9668/rtp/239.252.219.46:5140$江西电信
青海卫视,http://58.35.103.226:3333/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://58.35.103.226:3333/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://220.174.37.209:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://116.28.124.155:5000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.30.201.242:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.30.202.176:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://183.52.13.45:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://220.176.218.98:9000/rtp/239.252.219.46:5140$江西电信
新疆卫视,http://182.101.175.59:9668/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://58.35.103.226:3333/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://220.174.37.209:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://116.28.124.155:5000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://116.28.124.155:5000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://116.28.124.155:5000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.30.201.242:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.201.242:10002/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.201.242:10002/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.30.202.176:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.202.176:8000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.202.176:8000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://183.52.13.45:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.52.13.45:8000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.52.13.45:8000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://122.241.211.237:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://220.176.218.98:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://183.154.1.143:8888/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://58.35.103.226:3333/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://220.174.37.209:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://116.28.124.155:5000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://116.28.124.155:5000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://116.28.124.155:5000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.201.242:10002/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.201.242:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.242:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.30.202.176:8000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.202.176:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.176:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://183.52.13.45:8000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.52.13.45:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.52.13.45:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://122.241.211.237:4022/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://183.154.1.143:8888/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://182.101.175.59:9668/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://58.35.103.226:3333/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://58.35.103.226:3333/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://220.174.37.209:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://116.28.124.155:5000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.30.201.242:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://183.30.202.176:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://180.109.14.66:22222/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://183.52.13.45:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://121.226.125.120:8888/rtp/239.49.0.167:8000$江苏电信
三沙卫视,http://122.241.211.237:4022/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://220.176.218.98:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://183.154.1.143:8888/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://182.101.175.59:9668/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://58.35.103.226:3333/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://220.174.37.209:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://116.28.124.155:5000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://116.28.124.155:5000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://116.28.124.155:5000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.30.201.242:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.242:10002/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.201.242:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.30.202.176:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.176:8000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.202.176:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://183.52.13.45:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.52.13.45:8000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.52.13.45:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://122.241.211.237:4022/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://220.176.218.98:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://183.154.1.143:8888/rtp/233.50.202.44:5140$浙江电信
延边卫视,http://116.28.124.155:5000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://116.28.124.155:5000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.30.201.242:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.242:10002/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.30.202.176:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.176:8000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://183.52.13.45:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.52.13.45:8000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://182.101.175.59:9668/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://220.174.37.209:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://116.28.124.155:5000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://116.28.124.155:5000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.30.201.242:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.242:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://183.30.202.176:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.176:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://180.109.14.66:22222/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://183.52.13.45:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.52.13.45:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://121.226.125.120:8888/rtp/239.49.0.235:8000$江苏电信
山东教育卫视,http://220.176.218.98:9000/rtp/239.252.219.74:5140$江西电信
中国教育1台,http://182.101.175.59:9668/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://58.35.103.226:3333/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://58.35.103.226:3333/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://220.174.37.209:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://116.28.124.155:5000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://116.28.124.155:5000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://183.30.201.242:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.201.242:10002/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://183.30.202.176:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.202.176:8000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://180.109.14.66:22222/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://183.52.13.45:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.52.13.45:8000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://121.226.125.120:8888/rtp/239.49.8.115:8000$江苏电信
中国教育1台,http://122.241.211.237:4022/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.241.211.237:4022/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://220.176.218.98:9000/rtp/239.252.220.198:5140$江西电信
中国教育1台,http://183.154.1.143:8888/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://183.154.1.143:8888/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://106.116.65.204:7000/rtp/239.254.200.225:6259$河北省电信
中国教育2台,http://182.101.175.59:9668/rtp/239.252.219.73:5140$江西电信
中国教育2台,http://58.35.103.226:3333/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://58.35.103.226:3333/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://220.174.37.209:8888/rtp/239.253.64.128:5140$海南电信
中国教育2台,http://116.28.124.155:5000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://116.28.124.155:5000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.30.201.242:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.242:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.30.202.176:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.176:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://183.52.13.45:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.52.13.45:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://220.176.218.98:9000/rtp/239.252.219.73:5140$江西电信
中国教育4台,http://182.101.175.59:9668/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://58.35.103.226:3333/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://58.35.103.226:3333/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://220.174.37.209:8888/rtp/239.253.64.139:5140$海南电信
中国教育4台,http://116.28.124.155:5000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://116.28.124.155:5000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.30.201.242:10002/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.201.242:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://183.30.202.176:8000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.202.176:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://180.109.14.66:22222/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://183.52.13.45:8000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.52.13.45:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://121.226.125.120:8888/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://122.241.211.237:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.241.211.237:4022/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.241.211.237:4022/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.241.211.237:4022/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://220.176.218.98:9000/rtp/239.252.219.169:5140$江西电信
中国教育4台,http://183.154.1.143:8888/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://183.154.1.143:8888/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://183.154.1.143:8888/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://183.154.1.143:8888/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://106.116.65.204:7000/rtp/239.254.200.227:6261$河北省电信
早期教育,http://58.35.103.226:3333/rtp/239.45.0.54:5140$上海市电信
早期教育,http://58.35.103.226:3333/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.28.124.155:5000/rtp/239.77.0.180:5146$广东电信
早期教育,http://116.28.124.155:5000/rtp/239.77.1.114:5146$广东电信
早期教育,http://116.28.124.155:5000/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.30.201.242:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.201.242:10002/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.201.242:10002/rtp/239.77.1.122:5146$广东电信
早期教育,http://183.30.202.176:8000/rtp/239.77.0.180:5146$广东电信
