央视频道,#genre#
睛彩青少,http://183.33.59.3:8686/rtp/239.77.1.22:5146$广东电信159
睛彩青少,http://113.67.181.217:10000/rtp/239.77.1.22:5146$广东电信159
睛彩青少,http://60.187.128.37:4022/rtp/233.50.202.28:5140$浙江电信134
睛彩竞技,http://183.33.59.3:8686/rtp/239.77.1.20:5146$广东电信156
睛彩竞技,http://113.67.181.217:10000/rtp/239.77.1.20:5146$广东电信156
睛彩竞技,http://60.187.128.37:4022/rtp/233.50.202.26:5140$浙江电信132
睛彩篮球,http://183.33.59.3:8686/rtp/239.77.1.21:5146$广东电信158
睛彩篮球,http://113.67.181.217:10000/rtp/239.77.1.21:5146$广东电信158
睛彩篮球,http://60.187.128.37:4022/rtp/233.50.202.27:5140$浙江电信133
睛彩广场舞,http://183.33.59.3:8686/rtp/239.77.1.23:5146$广东电信157
睛彩广场舞,http://113.67.181.217:10000/rtp/239.77.1.23:5146$广东电信157
五星体育,http://116.226.34.65:4022/rtp/239.45.3.210:5140$上海市电信185
五星体育,http://116.226.34.65:4022/rtp/233.18.204.58:5140$上海市电信186
快乐垂钓,http://183.33.59.3:8686/rtp/239.77.0.145:5146$广东电信78
快乐垂钓,http://113.67.181.217:10000/rtp/239.77.0.145:5146$广东电信78
快乐垂钓,http://60.187.128.37:4022/rtp/233.50.201.109:5140$浙江电信33
快乐垂钓,http://60.187.128.37:4022/rtp/233.50.200.123:5140$浙江电信34
快乐垂钓,http://116.226.34.65:4022/rtp/239.45.3.12:5140$上海市电信90
快乐垂钓,http://116.226.34.65:4022/rtp/233.18.204.42:5140$上海市电信91
茶频道,http://183.33.59.3:8686/rtp/239.77.0.15:5146$广东电信75
茶频道,http://113.67.181.217:10000/rtp/239.77.0.15:5146$广东电信75
茶频道,http://60.187.128.37:4022/rtp/233.50.201.188:5140$浙江电信26
茶频道,http://60.187.128.37:4022/rtp/233.50.200.124:5140$浙江电信27
茶频道,http://116.226.34.65:4022/rtp/239.45.3.18:5140$上海市电信84
茶频道,http://116.226.34.65:4022/rtp/233.18.204.43:5140$上海市电信85
天元围棋,http://183.33.59.3:8686/rtp/239.253.43.98:5146$广东电信73
天元围棋,http://113.67.181.217:10000/rtp/239.253.43.98:5146$广东电信73
天元围棋,http://171.213.237.185:82/rtp/239.93.42.55:5140$四川电信101
天元围棋,http://171.213.215.248:4022/rtp/239.93.42.55:5140$四川电信101
汽摩,http://183.33.59.3:8686/rtp/239.77.0.209:5146$广东电信293
汽摩,http://183.33.59.3:8686/rtp/239.77.1.205:5146$广东电信294
汽摩,http://113.67.181.217:10000/rtp/239.77.0.209:5146$广东电信293
汽摩,http://113.67.181.217:10000/rtp/239.77.1.205:5146$广东电信294
梨园频道,http://171.213.237.185:82/rtp/239.93.1.195:5140$四川电信99
梨园频道,http://171.213.215.248:4022/rtp/239.93.1.195:5140$四川电信99
梨园频道,http://121.224.226.247:8887/rtp/239.49.8.193:8000$江苏电信79
梨园频道,http://117.89.53.199:4022/rtp/239.49.8.193:8000$江苏电信79
梨园频道,http://112.80.121.76:8118/rtp/239.49.8.193:8000$江苏电信79
梨园频道,http://114.222.251.112:4023/rtp/239.49.8.193:8000$江苏电信79
梨园频道,http://114.222.251.113:4023/rtp/239.49.8.193:8000$江苏电信79
文物宝库,http://121.224.226.247:8887/rtp/239.49.0.209:8000$江苏电信78
文物宝库,http://117.89.53.199:4022/rtp/239.49.0.209:8000$江苏电信78
文物宝库,http://112.80.121.76:8118/rtp/239.49.0.209:8000$江苏电信78
文物宝库,http://114.222.251.112:4023/rtp/239.49.0.209:8000$江苏电信78
文物宝库,http://114.222.251.113:4023/rtp/239.49.0.209:8000$江苏电信78
武术世界,http://121.224.226.247:8887/rtp/239.49.0.205:8000$江苏电信77
武术世界,http://117.89.53.199:4022/rtp/239.49.0.205:8000$江苏电信77
武术世界,http://112.80.121.76:8118/rtp/239.49.0.205:8000$江苏电信77
武术世界,http://114.222.251.112:4023/rtp/239.49.0.205:8000$江苏电信77
武术世界,http://114.222.251.113:4023/rtp/239.49.0.205:8000$江苏电信77
乐游,http://60.187.128.37:4022/rtp/233.50.201.185:5140$浙江电信37
乐游,http://60.187.128.37:4022/rtp/233.50.200.248:5140$浙江电信38
乐游,http://60.187.128.37:4022/rtp/233.50.200.148:5140$浙江电信39
乐游,http://116.226.34.65:4022/rtp/239.45.3.135:5140$上海市电信95
乐游,http://116.226.34.65:4022/rtp/233.18.204.47:5140$上海市电信96
生活时尚,http://60.187.128.37:4022/rtp/233.50.201.187:5140$浙江电信35
生活时尚,http://60.187.128.37:4022/rtp/233.50.200.15:5140$浙江电信36
生活时尚,http://116.226.34.65:4022/rtp/239.45.3.132:5140$上海市电信92
生活时尚,http://116.226.34.65:4022/rtp/233.18.204.45:5140$上海市电信93
都市剧场,http://60.187.128.37:4022/rtp/233.50.201.190:5140$浙江电信106
都市剧场,http://60.187.128.37:4022/rtp/233.50.200.11:5140$浙江电信107
都市剧场,http://171.213.237.185:82/rtp/239.93.42.30:5140$四川电信59
都市剧场,http://171.213.215.248:4022/rtp/239.93.42.30:5140$四川电信59
都市剧场,http://116.226.34.65:4022/rtp/239.45.3.136:5140$上海市电信187
都市剧场,http://116.226.34.65:4022/rtp/233.18.204.48:5140$上海市电信188
欢笑剧场,http://60.187.128.37:4022/rtp/233.50.201.189:5140$浙江电信108
欢笑剧场,http://60.187.128.37:4022/rtp/233.50.200.229:5140$浙江电信109
欢笑剧场,http://60.187.128.37:4022/rtp/233.50.200.52:5140$浙江电信223
欢笑剧场,http://116.226.34.65:4022/rtp/239.45.3.196:5140$上海市电信189
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.50:5140$上海市电信190
欢笑剧场,http://116.226.34.65:4022/rtp/239.45.1.4:5140$上海市电信246
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.115:5140$上海市电信247
欢笑剧场,http://116.226.34.65:4022/rtp/233.18.204.205:5140$上海市电信248
游戏风云,http://60.187.128.37:4022/rtp/233.50.201.183:5140$浙江电信24
游戏风云,http://60.187.128.37:4022/rtp/233.50.200.14:5140$浙江电信25
游戏风云,http://116.226.34.65:4022/rtp/239.45.3.131:5140$上海市电信82
游戏风云,http://116.226.34.65:4022/rtp/233.18.204.44:5140$上海市电信83
金色学堂,http://60.187.128.37:4022/rtp/233.50.201.186:5140$浙江电信28
金色学堂,http://60.187.128.37:4022/rtp/233.50.200.122:5140$浙江电信29
金色学堂,http://116.226.34.65:4022/rtp/239.45.0.9:5140$上海市电信86
金色学堂,http://116.226.34.65:4022/rtp/233.18.204.66:5140$上海市电信87
动漫秀场,http://60.187.128.37:4022/rtp/233.50.201.184:5140$浙江电信40
动漫秀场,http://60.187.128.37:4022/rtp/233.50.200.12:5140$浙江电信41
动漫秀场,http://116.226.34.65:4022/rtp/239.45.3.134:5140$上海市电信97
动漫秀场,http://116.226.34.65:4022/rtp/233.18.204.46:5140$上海市电信98
卡酷少儿,http://183.33.59.3:8686/rtp/239.77.0.79:5146$广东电信290
卡酷少儿,http://183.33.59.3:8686/rtp/239.77.1.50:5146$广东电信291
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.0.79:5146$广东电信290
卡酷少儿,http://113.67.181.217:10000/rtp/239.77.1.50:5146$广东电信291
卡酷少儿,http://60.187.128.37:4022/rtp/233.50.200.166:5140$浙江电信99
卡酷少儿,http://60.187.128.37:4022/rtp/233.50.202.33:5140$浙江电信100
卡酷少儿,http://116.226.34.65:4022/rtp/239.45.0.8:5140$上海市电信168
卡酷少儿,http://116.226.34.65:4022/rtp/233.18.204.109:5140$上海市电信169
金鹰卡通,http://183.33.59.3:8686/rtp/239.77.0.164:5146$广东电信154
金鹰卡通,http://183.33.59.3:8686/rtp/239.77.1.52:5146$广东电信288
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.0.164:5146$广东电信154
金鹰卡通,http://113.67.181.217:10000/rtp/239.77.1.52:5146$广东电信288
金鹰卡通,http://116.226.34.65:4022/rtp/239.45.3.233:5140$上海市电信163
金鹰卡通,http://116.226.34.65:4022/rtp/239.45.0.38:5140$上海市电信164
金鹰卡通,http://116.226.34.65:4022/rtp/233.18.204.113:5140$上海市电信165
金鹰卡通,http://121.224.226.247:8887/rtp/239.49.8.33:8000$江苏电信50
金鹰卡通,http://117.89.53.199:4022/rtp/239.49.8.33:8000$江苏电信50
金鹰卡通,http://112.80.121.76:8118/rtp/239.49.8.33:8000$江苏电信50
金鹰卡通,http://114.222.251.112:4023/rtp/239.49.8.33:8000$江苏电信50
金鹰卡通,http://114.222.251.113:4023/rtp/239.49.8.33:8000$江苏电信50
优漫卡通,http://183.33.59.3:8686/rtp/239.77.0.222:5146$广东电信295
优漫卡通,http://183.33.59.3:8686/rtp/239.77.1.79:5146$广东电信296
优漫卡通,http://113.67.181.217:10000/rtp/239.77.0.222:5146$广东电信295
优漫卡通,http://113.67.181.217:10000/rtp/239.77.1.79:5146$广东电信296
优漫卡通,http://171.213.237.185:82/rtp/239.93.0.251:5140$四川电信112
优漫卡通,http://171.213.215.248:4022/rtp/239.93.0.251:5140$四川电信112
优漫卡通,http://121.224.226.247:8887/rtp/239.49.8.119:8000$江苏电信57
优漫卡通,http://117.89.53.199:4022/rtp/239.49.8.119:8000$江苏电信57
优漫卡通,http://112.80.121.76:8118/rtp/239.49.8.119:8000$江苏电信57
优漫卡通,http://114.222.251.112:4023/rtp/239.49.8.119:8000$江苏电信57
优漫卡通,http://114.222.251.113:4023/rtp/239.49.8.119:8000$江苏电信57
哈哈炫动,http://60.187.128.37:4022/rtp/233.50.200.167:5140$浙江电信98
哈哈炫动,http://171.213.237.185:82/rtp/239.93.0.173:5140$四川电信111
哈哈炫动,http://171.213.215.248:4022/rtp/239.93.0.173:5140$四川电信111
哈哈炫动,http://116.226.34.65:4022/rtp/239.45.1.55:5140$上海市电信166
哈哈炫动,http://116.226.34.65:4022/rtp/233.18.204.54:5140$上海市电信167
嘉佳卡通,http://183.33.59.3:8686/rtp/239.77.0.179:5146$广东电信155
嘉佳卡通,http://183.33.59.3:8686/rtp/239.77.1.15:5146$广东电信289
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.0.179:5146$广东电信155
嘉佳卡通,http://113.67.181.217:10000/rtp/239.77.1.15:5146$广东电信289
嘉佳卡通,http://171.213.237.185:82/rtp/239.93.0.246:5140$四川电信113
嘉佳卡通,http://171.213.215.248:4022/rtp/239.93.0.246:5140$四川电信113
中国天气,http://183.33.59.3:8686/rtp/239.77.1.2:5146$广东电信79
中国天气,http://113.67.181.217:10000/rtp/239.77.1.2:5146$广东电信79
中国天气,http://116.226.34.65:4022/rtp/239.45.3.141:5140$上海市电信94
华数热播剧场,http://183.33.59.3:8686/rtp/239.77.0.106:5146$广东电信228
华数热播剧场,http://113.67.181.217:10000/rtp/239.77.0.106:5146$广东电信228
华数少儿动画,http://183.33.59.3:8686/rtp/239.77.0.109:5146$广东电信227
华数少儿动画,http://113.67.181.217:10000/rtp/239.77.0.109:5146$广东电信227
iHOT爱喜剧,http://171.213.237.185:82/rtp/239.93.42.9:5140$四川电信71
iHOT爱喜剧,http://171.213.215.248:4022/rtp/239.93.42.9:5140$四川电信71
iHOT爱科幻,http://171.213.237.185:82/rtp/239.93.42.10:5140$四川电信66
iHOT爱科幻,http://171.213.215.248:4022/rtp/239.93.42.10:5140$四川电信66
iHOT爱院线,http://171.213.237.185:82/rtp/239.93.42.11:5140$四川电信74
iHOT爱院线,http://171.213.215.248:4022/rtp/239.93.42.11:5140$四川电信74
iHOT爱悬疑,http://171.213.237.185:82/rtp/239.93.42.12:5140$四川电信72
iHOT爱悬疑,http://171.213.215.248:4022/rtp/239.93.42.12:5140$四川电信72
iHOT爱谍战,http://171.213.237.185:82/rtp/239.93.42.14:5140$四川电信62
iHOT爱谍战,http://171.213.215.248:4022/rtp/239.93.42.14:5140$四川电信62
iHOT爱幼教,http://171.213.237.185:82/rtp/239.93.42.17:5140$四川电信73
iHOT爱幼教,http://171.213.215.248:4022/rtp/239.93.42.17:5140$四川电信73
iHOT爱玩具,http://171.213.237.185:82/rtp/239.93.42.18:5140$四川电信70
iHOT爱玩具,http://171.213.215.248:4022/rtp/239.93.42.18:5140$四川电信70
iHOT爱体育,http://183.33.59.3:8686/rtp/239.77.1.116:5146$广东电信242
iHOT爱体育,http://183.33.59.3:8686/rtp/239.77.0.108:5146$广东电信243
iHOT爱体育,http://113.67.181.217:10000/rtp/239.77.1.116:5146$广东电信242
iHOT爱体育,http://113.67.181.217:10000/rtp/239.77.0.108:5146$广东电信243
iHOT爱赛车,http://171.213.237.185:82/rtp/239.93.42.20:5140$四川电信69
iHOT爱赛车,http://171.213.215.248:4022/rtp/239.93.42.20:5140$四川电信69
iHOT爱奇谈,http://171.213.237.185:82/rtp/239.93.42.22:5140$四川电信67
iHOT爱奇谈,http://171.213.215.248:4022/rtp/239.93.42.22:5140$四川电信67
iHOT爱动漫,http://171.213.237.185:82/rtp/239.93.42.23:5140$四川电信63
iHOT爱动漫,http://171.213.215.248:4022/rtp/239.93.42.23:5140$四川电信63

